频率(Hz),功率谱密度
2.071235039974273207e+01,3.432215881347656250e+01
2.090064449428584581e+01,2.775995254516601562e+01
2.108893858882896311e+01,2.611079788208007812e+01
2.127723268337208040e+01,2.730296325683593750e+01
2.146552677791519415e+01,3.052181053161621094e+01
2.165382087245831144e+01,3.190182304382324219e+01
2.184211496700142519e+01,3.008945274353027344e+01
2.203040906154454248e+01,2.448456764221191406e+01
2.221870315608765623e+01,2.528409385681152344e+01
2.240699725063077352e+01,2.689419555664062500e+01
2.259529134517389082e+01,2.561290168762207031e+01
2.278358543971700456e+01,2.701045227050781250e+01
2.297187953426012186e+01,2.798581695556640625e+01
2.316017362880323560e+01,2.681855773925781250e+01
2.334846772334635290e+01,2.945264625549316406e+01
2.353676181788946664e+01,2.702088928222656250e+01
2.372505591243258394e+01,2.232871437072753906e+01
2.391335000697569768e+01,2.499980926513671875e+01
2.410164410151881498e+01,2.309102439880371094e+01
2.428993819606193227e+01,2.153789710998535156e+01
2.447823229060504602e+01,2.256254005432128906e+01
2.466652638514816331e+01,2.023756980895996094e+01
2.485482047969127706e+01,1.868263053894042969e+01
2.504311457423439435e+01,1.887295341491699219e+01
2.523140866877750810e+01,1.914294815063476562e+01
2.541970276332062539e+01,2.105895423889160156e+01
2.560799685786373914e+01,2.216121482849121094e+01
2.579629095240685643e+01,1.865090751647949219e+01
2.598458504694997373e+01,1.836730575561523438e+01
2.617287914149308747e+01,2.055639839172363281e+01
2.636117323603620477e+01,2.062332344055175781e+01
2.654946733057931851e+01,1.930761718750000000e+01
2.673776142512243581e+01,1.774522972106933594e+01
2.692605551966554955e+01,1.952879333496093750e+01
2.711434961420866685e+01,1.849866676330566406e+01
2.730264370875178415e+01,1.743023490905761719e+01
2.749093780329489789e+01,1.920730209350585938e+01
2.767923189783801519e+01,1.886334609985351562e+01
2.786752599238112893e+01,1.764274787902832031e+01
2.805582008692424623e+01,1.595937156677246094e+01
2.824411418146735997e+01,1.727469444274902344e+01
2.843240827601047727e+01,1.899503707885742188e+01
2.862070237055359456e+01,1.823793411254882812e+01
2.880899646509670831e+01,1.696205329895019531e+01
2.899729055963982560e+01,1.612935638427734375e+01
2.918558465418293935e+01,1.679692077636718750e+01
2.937387874872605664e+01,1.904268836975097656e+01
2.956217284326917039e+01,1.780787658691406250e+01
2.975046693781228768e+01,1.578154373168945312e+01
2.993876103235540143e+01,1.798406982421875000e+01
3.012705512689851872e+01,1.958940505981445312e+01
3.031534922144163602e+01,2.044535255432128906e+01
3.050364331598474976e+01,2.077035903930664062e+01
3.069193741052786706e+01,1.728171157836914062e+01
3.088023150507098080e+01,1.353379726409912109e+01
3.106852559961409810e+01,1.348661708831787109e+01
3.125681969415721184e+01,1.611325263977050781e+01
3.144511378870032914e+01,1.810713195800781250e+01
3.163340788324344288e+01,2.238546180725097656e+01
3.182170197778656018e+01,2.167142295837402344e+01
3.200999607232967747e+01,2.057102966308593750e+01
3.219829016687279477e+01,1.720432090759277344e+01
3.238658426141590496e+01,1.612353515625000000e+01
3.257487835595902226e+01,1.679360198974609375e+01
3.276317245050213955e+01,1.729545783996582031e+01
3.295146654504525685e+01,1.803906250000000000e+01
3.313976063958837415e+01,2.228066825866699219e+01
3.332805473413148434e+01,1.839490699768066406e+01
3.351634882867460163e+01,1.804217529296875000e+01
3.370464292321771893e+01,1.706558990478515625e+01
3.389293701776083623e+01,1.653716850280761719e+01
3.408123111230394642e+01,1.815137290954589844e+01
3.426952520684706371e+01,1.283010673522949219e+01
3.445781930139018101e+01,1.040271472930908203e+01
3.464611339593329831e+01,1.192842864990234375e+01
3.483440749047641560e+01,1.277526187896728516e+01
3.502270158501952579e+01,1.276113605499267578e+01
3.521099567956264309e+01,1.466508102416992188e+01
3.539928977410576039e+01,1.488459587097167969e+01
3.558758386864887768e+01,1.400313377380371094e+01
3.577587796319198787e+01,1.163123798370361328e+01
3.596417205773510517e+01,1.122557163238525391e+01
3.615246615227822247e+01,1.192514038085937500e+01
3.634076024682133976e+01,1.311429405212402344e+01
3.652905434136445706e+01,1.321470832824707031e+01
3.671734843590756725e+01,1.266207218170166016e+01
3.690564253045068455e+01,1.085302352905273438e+01
3.709393662499380184e+01,8.946759223937988281e+00
3.728223071953691914e+01,1.130397224426269531e+01
3.747052481408002933e+01,1.147999668121337891e+01
3.765881890862314663e+01,1.236748790740966797e+01
3.784711300316626392e+01,1.224006366729736328e+01
3.803540709770938122e+01,1.338774776458740234e+01
3.822370119225249852e+01,1.223975753784179688e+01
3.841199528679560871e+01,1.440966129302978516e+01
3.860028938133872600e+01,1.396192550659179688e+01
3.878858347588184330e+01,1.335389804840087891e+01
3.897687757042496060e+01,1.031552886962890625e+01
3.916517166496807079e+01,1.279340839385986328e+01
3.935346575951118808e+01,1.659144973754882812e+01
3.954175985405430538e+01,1.459272384643554688e+01
3.973005394859742267e+01,1.269221019744873047e+01
3.991834804314053997e+01,1.220286846160888672e+01
4.010664213768365016e+01,1.350580978393554688e+01
4.029493623222676746e+01,1.499891757965087891e+01
4.048323032676988475e+01,1.434316921234130859e+01
4.067152442131300205e+01,1.342541980743408203e+01
4.085981851585611935e+01,1.328252887725830078e+01
4.104811261039922954e+01,1.802264213562011719e+01
4.123640670494234683e+01,2.173322296142578125e+01
4.142470079948546413e+01,2.290746688842773438e+01
4.161299489402858143e+01,2.226812934875488281e+01
4.180128898857169162e+01,2.010429382324218750e+01
4.198958308311480891e+01,2.095320129394531250e+01
4.217787717765792621e+01,1.835000991821289062e+01
4.236617127220104351e+01,1.475646781921386719e+01
4.255446536674416080e+01,1.262387943267822266e+01
4.274275946128727099e+01,1.352689838409423828e+01
4.293105355583038829e+01,1.881809806823730469e+01
4.311934765037350559e+01,2.144644546508789062e+01
4.330764174491662288e+01,1.930312919616699219e+01
4.349593583945973307e+01,2.153888320922851562e+01
4.368422993400285037e+01,2.137244224548339844e+01
4.387252402854596767e+01,1.978497505187988281e+01
4.406081812308908496e+01,2.020709228515625000e+01
4.424911221763220226e+01,1.856445884704589844e+01
4.443740631217531245e+01,1.978774070739746094e+01
4.462570040671842975e+01,1.976649284362792969e+01
4.481399450126154704e+01,2.015579032897949219e+01
4.500228859580466434e+01,1.501119995117187500e+01
4.519058269034778164e+01,1.121442604064941406e+01
4.537887678489089183e+01,1.172746276855468750e+01
4.556717087943400912e+01,1.089620590209960938e+01
4.575546497397712642e+01,1.086416053771972656e+01
4.594375906852024372e+01,8.028917312622070312e+00
4.613205316306335391e+01,7.821504116058349609e+00
4.632034725760647120e+01,9.244600296020507812e+00
4.650864135214958850e+01,8.303579330444335938e+00
4.669693544669270580e+01,6.977472305297851562e+00
4.688522954123582309e+01,7.760511875152587891e+00
4.707352363577893328e+01,7.868367671966552734e+00
4.726181773032205058e+01,7.265797138214111328e+00
4.745011182486516788e+01,6.370776176452636719e+00
4.763840591940828517e+01,6.787501811981201172e+00
4.782670001395139536e+01,6.802723407745361328e+00
4.801499410849451266e+01,6.618140697479248047e+00
4.820328820303762996e+01,2.769575595855712891e+00
