频率(Hz),功率谱密度
1.769587584017234860e+01,3.818252563476562500e+01
1.790406261476261207e+01,3.877664566040039062e+01
1.811224938935287554e+01,4.285042953491210938e+01
1.832043616394313901e+01,4.926184844970703125e+01
1.852862293853340248e+01,4.030969619750976562e+01
1.873680971312366594e+01,3.750940704345703125e+01
1.894499648771392586e+01,3.700344085693359375e+01
1.915318326230418933e+01,4.328496551513671875e+01
1.936137003689445280e+01,5.715109252929687500e+01
1.956955681148471626e+01,4.663949203491210938e+01
1.977774358607497973e+01,3.840305328369140625e+01
1.998593036066524320e+01,3.512986373901367188e+01
2.019411713525550667e+01,4.622399520874023438e+01
2.040230390984576658e+01,1.338262786865234375e+02
2.061049068443603005e+01,9.992640686035156250e+01
2.081867745902629352e+01,4.042207717895507812e+01
2.102686423361655699e+01,3.886157989501953125e+01
2.123505100820682046e+01,1.218601226806640625e+02
2.144323778279708392e+01,1.608377319335937500e+03
2.165142455738734739e+01,1.330361328125000000e+03
2.185961133197760731e+01,7.854028320312500000e+01
2.206779810656787078e+01,4.187075805664062500e+01
2.227598488115813424e+01,4.078687286376953125e+01
2.248417165574839771e+01,8.434722137451171875e+01
2.269235843033866118e+01,9.402147674560546875e+01
2.290054520492892465e+01,4.658091735839843750e+01
2.310873197951918812e+01,4.210264205932617188e+01
2.331691875410944803e+01,3.616411972045898438e+01
2.352510552869971150e+01,4.096149444580078125e+01
2.373329230328997497e+01,3.662186431884765625e+01
2.394147907788023844e+01,3.867417907714843750e+01
2.414966585247050190e+01,4.157925796508789062e+01
2.435785262706076537e+01,4.419657897949218750e+01
2.456603940165102529e+01,5.014027023315429688e+01
2.477422617624128875e+01,4.946469497680664062e+01
2.498241295083155222e+01,3.832947921752929688e+01
2.519059972542181569e+01,3.728171920776367188e+01
2.539878650001207916e+01,4.164561080932617188e+01
2.560697327460234263e+01,4.084614181518554688e+01
2.581516004919260610e+01,4.570158767700195312e+01
2.602334682378286601e+01,3.987574005126953125e+01
2.623153359837312948e+01,3.931868362426757812e+01
2.643972037296339295e+01,3.974562454223632812e+01
2.664790714755365642e+01,4.241574096679687500e+01
2.685609392214391988e+01,4.054234313964843750e+01
2.706428069673418335e+01,3.814638137817382812e+01
2.727246747132444682e+01,4.112028121948242188e+01
2.748065424591470673e+01,4.153412246704101562e+01
2.768884102050497020e+01,3.797014999389648438e+01
2.789702779509523367e+01,4.216140365600585938e+01
2.810521456968549714e+01,4.605157089233398438e+01
2.831340134427576061e+01,4.195220184326171875e+01
2.852158811886602408e+01,4.024402236938476562e+01
2.872977489345628754e+01,3.997249984741210938e+01
2.893796166804654746e+01,4.172020339965820312e+01
2.914614844263681093e+01,4.060420608520507812e+01
2.935433521722707439e+01,3.703226470947265625e+01
2.956252199181733786e+01,4.064203643798828125e+01
2.977070876640760133e+01,3.991791915893554688e+01
2.997889554099786480e+01,4.080636978149414062e+01
3.018708231558812471e+01,3.871717453002929688e+01
3.039526909017838818e+01,3.908197021484375000e+01
3.060345586476865165e+01,3.903693771362304688e+01
3.081164263935891512e+01,3.766149139404296875e+01
3.101982941394917859e+01,4.110700988769531250e+01
3.122801618853944206e+01,4.315608215332031250e+01
3.143620296312970552e+01,4.138009262084960938e+01
3.164438973771996544e+01,4.414294052124023438e+01
3.185257651231022891e+01,4.316469573974609375e+01
3.206076328690049593e+01,4.102632522583007812e+01
3.226895006149075584e+01,4.371113204956054688e+01
3.247713683608101576e+01,4.118202209472656250e+01
3.268532361067128278e+01,4.229106140136718750e+01
3.289351038526154269e+01,4.114515304565429688e+01
3.310169715985180972e+01,3.960660552978515625e+01
3.330988393444206963e+01,4.094786071777343750e+01
3.351807070903233665e+01,4.066131973266601562e+01
3.372625748362259657e+01,3.811198806762695312e+01
3.393444425821285648e+01,3.973145675659179688e+01
3.414263103280312350e+01,3.685801315307617188e+01
3.435081780739338342e+01,3.997442626953125000e+01
3.455900458198365044e+01,4.078907394409179688e+01
3.476719135657391035e+01,3.873699188232421875e+01
3.497537813116417738e+01,3.839313507080078125e+01
3.518356490575443729e+01,4.273907089233398438e+01
3.539175168034469721e+01,4.322346115112304688e+01
3.559993845493496423e+01,3.995342636108398438e+01
3.580812522952522414e+01,3.745526123046875000e+01
3.601631200411549116e+01,3.745717239379882812e+01
3.622449877870575108e+01,3.993880081176757812e+01
3.643268555329601810e+01,4.176683425903320312e+01
3.664087232788627801e+01,4.326667022705078125e+01
3.684905910247653793e+01,4.377481460571289062e+01
3.705724587706680495e+01,4.195642089843750000e+01
3.726543265165706487e+01,4.194654846191406250e+01
3.747361942624733189e+01,3.819244384765625000e+01
3.768180620083759180e+01,4.262039947509765625e+01
3.788999297542785172e+01,4.264732360839843750e+01
3.809817975001811874e+01,4.099237060546875000e+01
3.830636652460837865e+01,3.913578033447265625e+01
3.851455329919864568e+01,3.720415115356445312e+01
3.872274007378890559e+01,4.292080307006835938e+01
3.893092684837917261e+01,4.328630828857421875e+01
3.913911362296943253e+01,4.413942718505859375e+01
3.934730039755969244e+01,4.331724929809570312e+01
3.955548717214995946e+01,3.729602432250976562e+01
3.976367394674021938e+01,4.637367630004882812e+01
3.997186072133048640e+01,4.741476058959960938e+01
4.018004749592074631e+01,4.234796905517578125e+01
4.038823427051101334e+01,4.080336380004882812e+01
4.059642104510127325e+01,3.783029556274414062e+01
4.080460781969153317e+01,5.340505218505859375e+01
4.101279459428180019e+01,5.776111221313476562e+01
4.122098136887206010e+01,3.905027770996093750e+01
4.142916814346232712e+01,4.028259658813476562e+01
4.163735491805258704e+01,4.178330612182617188e+01
4.184554169264285406e+01,1.462657012939453125e+02
4.205372846723311397e+01,2.344638519287109375e+02
4.226191524182337389e+01,6.036761474609375000e+01
4.247010201641364091e+01,4.504563522338867188e+01
4.267828879100390083e+01,4.533979797363281250e+01
4.288647556559416785e+01,1.247015838623046875e+02
4.309466234018442776e+01,2.531972656250000000e+02
4.330284911477469478e+01,7.912926483154296875e+01
4.351103588936495470e+01,4.077779769897460938e+01
4.371922266395521461e+01,4.165079498291015625e+01
4.392740943854548163e+01,4.832117080688476562e+01
4.413559621313574155e+01,7.029235839843750000e+01
4.434378298772600857e+01,4.704514312744140625e+01
4.455196976231626849e+01,4.358504104614257812e+01
4.476015653690653551e+01,4.114512634277343750e+01
4.496834331149679542e+01,4.220871734619140625e+01
4.517653008608705534e+01,5.440433502197265625e+01
4.538471686067732236e+01,4.484112548828125000e+01
4.559290363526758227e+01,4.289520645141601562e+01
4.580109040985784929e+01,4.353559494018554688e+01
4.600927718444810921e+01,4.281246948242187500e+01
4.621746395903837623e+01,4.508473587036132812e+01
4.642565073362863615e+01,4.260462570190429688e+01
4.663383750821889606e+01,3.735480117797851562e+01
4.684202428280916308e+01,3.995370483398437500e+01
4.705021105739942300e+01,4.095347595214843750e+01
4.725839783198969002e+01,3.885132217407226562e+01
4.746658460657994993e+01,3.803722763061523438e+01
4.767477138117021696e+01,4.005978012084960938e+01
4.788295815576047687e+01,3.910433578491210938e+01
4.809114493035073679e+01,3.798894500732421875e+01
4.829933170494100381e+01,4.159424209594726562e+01
4.850751847953126372e+01,4.778076171875000000e+01
4.871570525412153074e+01,4.267383575439453125e+01
4.892389202871179066e+01,4.197266006469726562e+01
4.913207880330205057e+01,4.598208999633789062e+01
4.934026557789231759e+01,4.643022155761718750e+01
4.954845235248257751e+01,4.776795578002929688e+01
4.975663912707284453e+01,4.712887191772460938e+01
4.996482590166310445e+01,4.165533447265625000e+01
5.017301267625337147e+01,3.291094589233398438e+01
5.038119945084363138e+01,3.500160217285156250e+01
5.058938622543389130e+01,4.056157684326171875e+01
5.079757300002415832e+01,4.055150604248046875e+01
5.100575977461441823e+01,4.161162567138671875e+01
5.121394654920468525e+01,4.179742813110351562e+01
5.142213332379494517e+01,4.012947463989257812e+01
5.163032009838521219e+01,3.722817993164062500e+01
5.183850687297547211e+01,4.024345779418945312e+01
5.204669364756573202e+01,4.025798034667968750e+01
5.225488042215599904e+01,3.704099655151367188e+01
5.246306719674625896e+01,3.702665328979492188e+01
5.267125397133652598e+01,4.491998291015625000e+01
5.287944074592678589e+01,3.844242477416992188e+01
5.308762752051705291e+01,3.871186828613281250e+01
5.329581429510731283e+01,1.906124496459960938e+01
