频率(Hz),功率谱密度
1.027877148897155202e+01,1.108992958068847656e+01
1.048434691875098146e+01,2.031940269470214844e+01
1.068992234853041268e+01,2.964352416992187500e+01
1.089549777830984389e+01,1.352503490447998047e+01
1.110107320808927511e+01,6.518199920654296875e+00
1.130664863786870633e+01,7.144042968750000000e+00
1.151222406764813755e+01,7.096166610717773438e+00
1.171779949742756877e+01,7.434979438781738281e+00
1.192337492720699998e+01,8.393266677856445312e+00
1.212895035698643120e+01,8.059784889221191406e+00
1.233452578676586064e+01,7.329554080963134766e+00
1.254010121654529186e+01,8.961462974548339844e+00
1.274567664632472308e+01,8.724480628967285156e+00
1.295125207610415430e+01,6.988574028015136719e+00
1.315682750588358552e+01,7.335623264312744141e+00
1.336240293566301673e+01,8.854620933532714844e+00
1.356797836544244795e+01,7.975225925445556641e+00
1.377355379522187917e+01,8.750637054443359375e+00
1.397912922500131039e+01,7.964401245117187500e+00
1.418470465478073983e+01,7.391596317291259766e+00
1.439028008456017105e+01,7.696558952331542969e+00
1.459585551433960227e+01,7.645674705505371094e+00
1.480143094411903348e+01,8.525617599487304688e+00
1.500700637389846470e+01,8.702330589294433594e+00
1.521258180367789592e+01,7.002845287322998047e+00
1.541815723345732714e+01,7.328494071960449219e+00
1.562373266323675836e+01,7.546461105346679688e+00
1.582930809301618957e+01,9.621473312377929688e+00
1.603488352279562079e+01,9.619110107421875000e+00
1.624045895257505023e+01,7.354813098907470703e+00
1.644603438235448323e+01,9.136226654052734375e+00
1.665160981213391267e+01,1.083080577850341797e+01
1.685718524191334566e+01,1.013877296447753906e+01
1.706276067169277511e+01,1.230987548828125000e+01
1.726833610147220455e+01,9.532042503356933594e+00
1.747391153125163754e+01,8.199731826782226562e+00
1.767948696103106698e+01,8.483116149902343750e+00
1.788506239081049998e+01,9.174803733825683594e+00
1.809063782058992942e+01,1.463153171539306641e+01
1.829621325036936241e+01,1.066308784484863281e+01
1.850178868014879185e+01,7.911282062530517578e+00
1.870736410992822485e+01,6.683944225311279297e+00
1.891293953970765429e+01,8.603890419006347656e+00
1.911851496948708373e+01,2.002111244201660156e+01
1.932409039926651673e+01,1.287959384918212891e+01
1.952966582904594617e+01,7.851918697357177734e+00
1.973524125882537916e+01,9.238797187805175781e+00
1.994081668860480860e+01,1.463282108306884766e+01
2.014639211838424160e+01,6.412033843994140625e+01
2.035196754816367104e+01,4.280558776855468750e+01
2.055754297794310403e+01,1.115873622894287109e+01
2.076311840772253348e+01,1.151140689849853516e+01
2.096869383750196292e+01,4.967529678344726562e+01
2.117426926728139591e+01,5.750344848632812500e+02
2.137984469706082535e+01,4.825734252929687500e+02
2.158542012684025835e+01,3.505315780639648438e+01
2.179099555661968779e+01,1.292831134796142578e+01
2.199657098639912078e+01,9.402919769287109375e+00
2.220214641617855023e+01,2.710553359985351562e+01
2.240772184595798322e+01,2.915821266174316406e+01
2.261329727573741266e+01,8.497567176818847656e+00
2.281887270551684210e+01,7.665142059326171875e+00
2.302444813529627510e+01,7.557440280914306641e+00
2.323002356507570454e+01,7.928542613983154297e+00
2.343559899485513753e+01,9.447913169860839844e+00
2.364117442463456698e+01,1.026254558563232422e+01
2.384674985441399997e+01,9.541209220886230469e+00
2.405232528419342941e+01,9.666231155395507812e+00
2.425790071397286241e+01,9.793324470520019531e+00
2.446347614375229185e+01,1.369603252410888672e+01
2.466905157353172129e+01,1.184529590606689453e+01
2.487462700331115428e+01,8.972299575805664062e+00
2.508020243309058372e+01,8.971890449523925781e+00
2.528577786287001672e+01,1.046994876861572266e+01
2.549135329264944616e+01,1.123057270050048828e+01
2.569692872242887915e+01,8.203140258789062500e+00
2.590250415220830860e+01,7.853109836578369141e+00
2.610807958198774159e+01,8.184283256530761719e+00
2.631365501176717103e+01,7.746156692504882812e+00
2.651923044154660047e+01,9.767280578613281250e+00
2.672480587132603347e+01,8.454377174377441406e+00
2.693038130110546291e+01,9.181679725646972656e+00
2.713595673088489590e+01,1.114047241210937500e+01
2.734153216066432535e+01,1.156846427917480469e+01
2.754710759044375834e+01,1.016567420959472656e+01
2.775268302022318778e+01,1.108371162414550781e+01
2.795825845000262078e+01,9.810417175292968750e+00
2.816383387978205022e+01,7.752055168151855469e+00
2.836940930956147966e+01,7.109399318695068359e+00
2.857498473934091265e+01,7.912960052490234375e+00
2.878056016912034210e+01,7.531329631805419922e+00
2.898613559889977509e+01,6.926426410675048828e+00
2.919171102867920453e+01,7.802134990692138672e+00
2.939728645845863753e+01,7.646461486816406250e+00
2.960286188823806697e+01,8.798443794250488281e+00
2.980843731801749996e+01,8.546989440917968750e+00
3.001401274779692940e+01,7.928058624267578125e+00
3.021958817757635885e+01,8.152778625488281250e+00
3.042516360735579184e+01,8.037749290466308594e+00
3.063073903713522128e+01,8.866320610046386719e+00
3.083631446691465428e+01,9.497419357299804688e+00
3.104188989669408372e+01,9.026974678039550781e+00
3.124746532647351671e+01,7.836463451385498047e+00
3.145304075625294615e+01,8.720038414001464844e+00
3.165861618603237915e+01,8.636754989624023438e+00
3.186419161581180859e+01,9.727746963500976562e+00
3.206976704559124158e+01,1.026854324340820312e+01
3.227534247537067102e+01,8.883852005004882812e+00
3.248091790515010047e+01,6.382357120513916016e+00
3.268649333492952991e+01,6.688453197479248047e+00
3.289206876470896646e+01,7.614745140075683594e+00
3.309764419448839590e+01,9.561752319335937500e+00
3.330321962426782534e+01,7.779795169830322266e+00
3.350879505404725478e+01,7.962837696075439453e+00
3.371437048382669133e+01,8.659289360046386719e+00
3.391994591360612077e+01,1.015747642517089844e+01
3.412552134338555021e+01,8.078236579895019531e+00
3.433109677316497965e+01,6.769568920135498047e+00
3.453667220294440909e+01,7.399872779846191406e+00
3.474224763272384564e+01,7.373365402221679688e+00
3.494782306250327508e+01,6.530254364013671875e+00
3.515339849228270452e+01,7.485993862152099609e+00
3.535897392206213397e+01,7.859236717224121094e+00
3.556454935184157051e+01,8.344323158264160156e+00
3.577012478162099995e+01,8.687648773193359375e+00
3.597570021140042940e+01,9.569227218627929688e+00
3.618127564117985884e+01,9.773675918579101562e+00
3.638685107095928828e+01,6.843124389648437500e+00
3.659242650073872483e+01,6.511680603027343750e+00
3.679800193051815427e+01,6.963803768157958984e+00
3.700357736029758371e+01,9.760209083557128906e+00
3.720915279007701315e+01,1.118080139160156250e+01
3.741472821985644970e+01,9.059220314025878906e+00
3.762030364963587914e+01,8.455842018127441406e+00
3.782587907941530858e+01,9.366128921508789062e+00
3.803145450919473802e+01,1.036607646942138672e+01
3.823702993897416746e+01,1.106332683563232422e+01
3.844260536875360401e+01,1.006317520141601562e+01
3.864818079853303345e+01,8.034114837646484375e+00
3.885375622831246289e+01,8.854919433593750000e+00
3.905933165809189234e+01,9.555640220642089844e+00
3.926490708787132888e+01,1.500736141204833984e+01
3.947048251765075833e+01,1.517932415008544922e+01
3.967605794743018777e+01,9.456019401550292969e+00
3.988163337720961721e+01,8.701770782470703125e+00
4.008720880698904665e+01,7.581087112426757812e+00
4.029278423676848320e+01,1.798978424072265625e+01
4.049835966654791264e+01,2.164154434204101562e+01
4.070393509632734208e+01,9.543230056762695312e+00
4.090951052610677152e+01,8.408534049987792969e+00
4.111508595588620807e+01,1.101983547210693359e+01
4.132066138566563751e+01,7.558313751220703125e+01
4.152623681544506695e+01,1.283278045654296875e+02
4.173181224522449639e+01,2.439478683471679688e+01
4.193738767500392584e+01,1.011269283294677734e+01
4.214296310478336238e+01,1.200095748901367188e+01
4.234853853456279182e+01,1.312454376220703125e+02
4.255411396434222127e+01,3.124867858886718750e+02
4.275968939412165071e+01,5.979701995849609375e+01
4.296526482390108725e+01,1.070016765594482422e+01
4.317084025368051670e+01,9.803292274475097656e+00
4.337641568345994614e+01,1.357683753967285156e+01
4.358199111323937558e+01,2.699949455261230469e+01
4.378756654301880502e+01,1.139820003509521484e+01
4.399314197279824157e+01,8.629388809204101562e+00
4.419871740257767101e+01,7.401041030883789062e+00
4.440429283235710045e+01,9.436758995056152344e+00
4.460986826213652989e+01,1.536515522003173828e+01
4.481544369191596644e+01,1.279502868652343750e+01
4.502101912169539588e+01,9.382316589355468750e+00
4.522659455147482532e+01,8.336303710937500000e+00
4.543216998125425476e+01,8.755823135375976562e+00
4.563774541103368421e+01,1.128008079528808594e+01
4.584332084081312075e+01,1.055517482757568359e+01
4.604889627059255020e+01,8.565688133239746094e+00
4.625447170037197964e+01,7.433403015136718750e+00
4.646004713015140908e+01,8.583026885986328125e+00
4.666562255993084563e+01,8.421404838562011719e+00
4.687119798971027507e+01,8.801675796508789062e+00
4.707677341948970451e+01,8.433041572570800781e+00
4.728234884926913395e+01,7.381033420562744141e+00
4.748792427904856339e+01,7.034202098846435547e+00
4.769349970882799994e+01,9.231661796569824219e+00
4.789907513860742938e+01,1.157572746276855469e+01
4.810465056838685882e+01,1.015127658843994141e+01
4.831022599816628826e+01,9.352472305297851562e+00
4.851580142794572481e+01,9.003712654113769531e+00
4.872137685772515425e+01,8.055468559265136719e+00
4.892695228750458369e+01,8.939900398254394531e+00
4.913252771728401314e+01,9.557164192199707031e+00
4.933810314706344258e+01,8.273001670837402344e+00
4.954367857684287912e+01,7.958074092864990234e+00
4.974925400662230857e+01,7.051433086395263672e+00
4.995482943640173801e+01,7.061057090759277344e+00
5.016040486618116745e+01,7.036307811737060547e+00
5.036598029596060400e+01,8.606302261352539062e+00
5.057155572574003344e+01,7.828988552093505859e+00
5.077713115551946288e+01,6.680830955505371094e+00
5.098270658529889232e+01,8.663308143615722656e+00
5.118828201507832176e+01,7.834992885589599609e+00
5.139385744485775831e+01,6.604200839996337891e+00
5.159943287463718775e+01,6.913657188415527344e+00
5.180500830441661719e+01,7.503401756286621094e+00
5.201058373419604663e+01,8.409999847412109375e+00
5.221615916397548318e+01,8.702019691467285156e+00
5.242173459375491262e+01,7.601683616638183594e+00
5.262731002353434206e+01,3.917096376419067383e+00
