频率(Hz),功率谱密度
4.031014565265448368e+01,7.691020965576171875e+01
4.050871779872667133e+01,6.882905578613281250e+01
4.070728994479885898e+01,6.818991851806640625e+01
4.090586209087105374e+01,1.744535064697265625e+02
4.110443423694324139e+01,3.505845031738281250e+02
4.130300638301542904e+01,1.137999114990234375e+02
4.150157852908761669e+01,5.980369186401367188e+01
4.170015067515981144e+01,6.508296966552734375e+01
4.189872282123199909e+01,7.284291839599609375e+01
4.209729496730418674e+01,7.854342651367187500e+01
4.229586711337637439e+01,6.738041687011718750e+01
4.249443925944856915e+01,5.814643096923828125e+01
4.269301140552075680e+01,5.955235290527343750e+01
4.289158355159294445e+01,6.403300476074218750e+01
4.309015569766513210e+01,6.502301788330078125e+01
4.328872784373732685e+01,6.149967575073242188e+01
4.348729998980951450e+01,6.151283264160156250e+01
4.368587213588170215e+01,6.331047821044921875e+01
4.388444428195389690e+01,6.541930389404296875e+01
4.408301642802608455e+01,6.767264556884765625e+01
4.428158857409827220e+01,5.680414962768554688e+01
4.448016072017045985e+01,5.598734664916992188e+01
4.467873286624265461e+01,5.509489059448242188e+01
4.487730501231484226e+01,6.048014068603515625e+01
4.507587715838702991e+01,6.855864715576171875e+01
4.527444930445921756e+01,6.796823120117187500e+01
4.547302145053141231e+01,6.375506591796875000e+01
4.567159359660359996e+01,6.394010925292968750e+01
4.587016574267578761e+01,6.942709350585937500e+01
4.606873788874798237e+01,6.536016082763671875e+01
4.626731003482017002e+01,5.859157562255859375e+01
4.646588218089235767e+01,6.188762664794921875e+01
4.666445432696454532e+01,5.734258270263671875e+01
4.686302647303674007e+01,5.815000534057617188e+01
4.706159861910892772e+01,6.037115097045898438e+01
4.726017076518111537e+01,6.225108337402343750e+01
4.745874291125330302e+01,6.398113250732421875e+01
4.765731505732549778e+01,5.942994308471679688e+01
4.785588720339768543e+01,5.632703399658203125e+01
4.805445934946987308e+01,6.158705902099609375e+01
4.825303149554206072e+01,6.708850097656250000e+01
4.845160364161425548e+01,6.413528442382812500e+01
4.865017578768644313e+01,6.266926956176757812e+01
4.884874793375863078e+01,6.604920959472656250e+01
4.904732007983082553e+01,6.692740631103515625e+01
4.924589222590301318e+01,6.352024459838867188e+01
4.944446437197520083e+01,5.793401718139648438e+01
4.964303651804738848e+01,5.941913223266601562e+01
4.984160866411958324e+01,5.924371337890625000e+01
5.004018081019177089e+01,6.266390609741210938e+01
5.023875295626395854e+01,6.297946166992187500e+01
5.043732510233614619e+01,6.518754577636718750e+01
5.063589724840834094e+01,6.411875915527343750e+01
5.083446939448052859e+01,3.383229064941406250e+01
