频率(Hz),功率谱密度
7.349040627239739720e+00,1.245865859985351562e+02
7.471524637693735649e+00,1.313721313476562500e+02
7.594008648147731577e+00,1.274794006347656250e+02
7.716492658601726617e+00,1.314524841308593750e+02
7.838976669055722546e+00,1.438712158203125000e+02
7.961460679509718474e+00,1.356705017089843750e+02
8.083944689963713515e+00,1.287987823486328125e+02
8.206428700417710331e+00,1.244776458740234375e+02
8.328912710871705372e+00,1.230682830810546875e+02
8.451396721325700412e+00,1.353610382080078125e+02
8.573880731779697228e+00,1.473831176757812500e+02
8.696364742233692269e+00,1.434007110595703125e+02
8.818848752687687309e+00,1.292176055908203125e+02
8.941332763141684126e+00,1.321867065429687500e+02
9.063816773595679166e+00,1.310898742675781250e+02
9.186300784049674206e+00,1.184401931762695312e+02
9.308784794503671023e+00,1.207887344360351562e+02
9.431268804957666063e+00,1.291141815185546875e+02
9.553752815411661103e+00,1.235614471435546875e+02
9.676236825865657920e+00,1.172757492065429688e+02
9.798720836319652960e+00,1.174519729614257812e+02
9.921204846773648001e+00,1.262869873046875000e+02
1.004368885722764482e+01,1.252284088134765625e+02
1.016617286768163986e+01,1.219762039184570312e+02
1.028865687813563667e+01,1.196021957397460938e+02
1.041114088858963171e+01,1.180157623291015625e+02
1.053362489904362675e+01,1.283736419677734375e+02
1.065610890949762357e+01,1.305979156494140625e+02
1.077859291995161861e+01,1.273983535766601562e+02
1.090107693040561365e+01,1.184366912841796875e+02
1.102356094085961047e+01,1.147798385620117188e+02
1.114604495131360551e+01,1.131364669799804688e+02
1.126852896176760055e+01,1.139833450317382812e+02
1.139101297222159737e+01,1.166153488159179688e+02
1.151349698267559241e+01,1.148354568481445312e+02
1.163598099312958745e+01,1.131968002319335938e+02
1.175846500358358426e+01,1.151009140014648438e+02
1.188094901403757930e+01,1.221401214599609375e+02
1.200343302449157434e+01,1.190950012207031250e+02
1.212591703494557116e+01,1.185564346313476562e+02
1.224840104539956620e+01,1.109715728759765625e+02
1.237088505585356302e+01,1.109616241455078125e+02
1.249336906630755806e+01,1.068721694946289062e+02
1.261585307676155310e+01,9.282634735107421875e+01
1.273833708721554991e+01,1.095895080566406250e+02
1.286082109766954495e+01,1.143522491455078125e+02
1.298330510812353999e+01,1.205543289184570312e+02
1.310578911857753681e+01,1.204713821411132812e+02
1.322827312903153185e+01,1.096871948242187500e+02
1.335075713948552689e+01,1.112841491699218750e+02
1.347324114993952371e+01,1.035312194824218750e+02
1.359572516039351875e+01,1.054320144653320312e+02
1.371820917084751379e+01,1.162287063598632812e+02
1.384069318130151061e+01,1.174720153808593750e+02
1.396317719175550565e+01,1.087539291381835938e+02
1.408566120220950069e+01,1.021944732666015625e+02
1.420814521266349750e+01,1.078444900512695312e+02
1.433062922311749254e+01,1.072074432373046875e+02
1.445311323357148758e+01,1.010796432495117188e+02
1.457559724402548440e+01,9.423204803466796875e+01
1.469808125447947944e+01,1.020975189208984375e+02
1.482056526493347626e+01,1.046965484619140625e+02
1.494304927538747130e+01,9.963956451416015625e+01
1.506553328584146634e+01,9.489310455322265625e+01
1.518801729629546315e+01,9.243442535400390625e+01
1.531050130674945819e+01,9.799858856201171875e+01
1.543298531720345323e+01,9.524216461181640625e+01
1.555546932765745005e+01,9.364465332031250000e+01
1.567795333811144509e+01,9.503277587890625000e+01
1.580043734856544013e+01,1.041118316650390625e+02
1.592292135901943695e+01,9.650067901611328125e+01
1.604540536947343199e+01,9.540788269042968750e+01
1.616788937992742703e+01,9.263367462158203125e+01
1.629037339038142207e+01,9.833559417724609375e+01
1.641285740083542066e+01,8.535543060302734375e+01
1.653534141128941570e+01,8.942772674560546875e+01
1.665782542174341074e+01,9.036036682128906250e+01
1.678030943219740578e+01,9.294884490966796875e+01
1.690279344265140082e+01,9.703899383544921875e+01
1.702527745310539586e+01,9.343734741210937500e+01
1.714776146355939446e+01,8.895671844482421875e+01
1.727024547401338950e+01,8.748040008544921875e+01
1.739272948446738454e+01,9.135354614257812500e+01
1.751521349492137958e+01,9.207849884033203125e+01
1.763769750537537462e+01,9.102234649658203125e+01
1.776018151582936966e+01,9.038426971435546875e+01
1.788266552628336825e+01,8.585346984863281250e+01
1.800514953673736329e+01,7.813130187988281250e+01
1.812763354719135833e+01,8.362734222412109375e+01
1.825011755764535337e+01,8.896017456054687500e+01
1.837260156809934841e+01,9.052326202392578125e+01
1.849508557855334701e+01,8.724217987060546875e+01
1.861756958900734205e+01,8.017194366455078125e+01
1.874005359946133709e+01,7.947061920166015625e+01
1.886253760991533213e+01,8.473190307617187500e+01
1.898502162036932717e+01,8.177328491210937500e+01
1.910750563082332221e+01,8.141719055175781250e+01
1.922998964127732080e+01,7.911505126953125000e+01
1.935247365173131584e+01,7.808210754394531250e+01
1.947495766218531088e+01,8.212004852294921875e+01
1.959744167263930592e+01,8.056396484375000000e+01
1.971992568309330096e+01,7.351268768310546875e+01
1.984240969354729600e+01,7.423297119140625000e+01
1.996489370400129459e+01,7.261329650878906250e+01
2.008737771445528963e+01,7.889157867431640625e+01
2.020986172490928467e+01,7.944693756103515625e+01
2.033234573536327972e+01,7.870156860351562500e+01
2.045482974581727476e+01,7.830618286132812500e+01
2.057731375627127335e+01,7.432917785644531250e+01
2.069979776672526839e+01,7.427281951904296875e+01
2.082228177717926343e+01,7.566096496582031250e+01
2.094476578763325847e+01,7.504340362548828125e+01
2.106724979808725351e+01,7.602220916748046875e+01
2.118973380854124855e+01,7.363427734375000000e+01
2.131221781899524714e+01,7.082929229736328125e+01
2.143470182944924218e+01,7.145252227783203125e+01
2.155718583990323722e+01,7.222730255126953125e+01
2.167966985035723226e+01,7.372396087646484375e+01
2.180215386081122730e+01,7.284409332275390625e+01
2.192463787126522234e+01,7.382063293457031250e+01
2.204712188171922094e+01,6.710774993896484375e+01
2.216960589217321598e+01,6.855683898925781250e+01
2.229208990262721102e+01,6.739114379882812500e+01
2.241457391308120606e+01,6.494622039794921875e+01
2.253705792353520110e+01,6.695925140380859375e+01
2.265954193398919969e+01,6.158292770385742188e+01
2.278202594444319473e+01,5.839101791381835938e+01
2.290450995489718977e+01,6.335040664672851562e+01
2.302699396535118481e+01,6.358959579467773438e+01
2.314947797580517985e+01,6.142943191528320312e+01
2.327196198625917489e+01,6.017215728759765625e+01
2.339444599671317349e+01,6.610562896728515625e+01
2.351693000716716853e+01,6.530770874023437500e+01
2.363941401762116357e+01,6.015089416503906250e+01
2.376189802807515861e+01,6.320557403564453125e+01
2.388438203852915365e+01,6.514925384521484375e+01
2.400686604898314869e+01,6.363052749633789062e+01
2.412935005943714728e+01,6.317861175537109375e+01
2.425183406989114232e+01,5.950592803955078125e+01
2.437431808034513736e+01,6.072705841064453125e+01
2.449680209079913240e+01,5.967734909057617188e+01
2.461928610125312744e+01,5.981859588623046875e+01
2.474177011170712603e+01,6.175214004516601562e+01
2.486425412216112107e+01,5.724750900268554688e+01
2.498673813261511611e+01,5.543853378295898438e+01
2.510922214306911116e+01,5.978212356567382812e+01
2.523170615352310620e+01,5.565120315551757812e+01
2.535419016397710124e+01,5.600454330444335938e+01
2.547667417443109983e+01,5.429782485961914062e+01
2.559915818488509487e+01,5.732193756103515625e+01
2.572164219533908991e+01,6.062017059326171875e+01
2.584412620579308495e+01,5.847929763793945312e+01
2.596661021624707999e+01,5.481383514404296875e+01
2.608909422670107503e+01,5.985581207275390625e+01
2.621157823715507362e+01,5.933835983276367188e+01
2.633406224760906866e+01,5.507688140869140625e+01
2.645654625806306370e+01,5.052931976318359375e+01
2.657903026851705874e+01,5.611466598510742188e+01
2.670151427897105378e+01,6.053050231933593750e+01
2.682399828942504882e+01,5.585818862915039062e+01
2.694648229987904742e+01,5.543296432495117188e+01
2.706896631033304246e+01,5.580727005004882812e+01
2.719145032078703750e+01,5.141869354248046875e+01
2.731393433124103254e+01,5.286328506469726562e+01
2.743641834169502758e+01,5.482909011840820312e+01
2.755890235214902617e+01,5.264744567871093750e+01
2.768138636260302121e+01,5.305017852783203125e+01
2.780387037305701625e+01,5.503993606567382812e+01
2.792635438351101129e+01,5.310079574584960938e+01
2.804883839396500633e+01,4.891667175292968750e+01
2.817132240441900137e+01,4.488897323608398438e+01
2.829380641487299997e+01,4.794935989379882812e+01
2.841629042532699501e+01,5.233709716796875000e+01
2.853877443578099005e+01,5.157304382324218750e+01
2.866125844623498509e+01,5.053047180175781250e+01
2.878374245668898013e+01,5.177471542358398438e+01
2.890622646714297517e+01,4.838555908203125000e+01
2.902871047759697376e+01,5.218452835083007812e+01
2.915119448805096880e+01,5.785461807250976562e+01
2.927367849850496384e+01,5.092480087280273438e+01
2.939616250895895888e+01,4.726533508300781250e+01
2.951864651941295392e+01,4.644473266601562500e+01
2.964113052986695251e+01,4.906695175170898438e+01
2.976361454032094755e+01,5.068843078613281250e+01
2.988609855077494259e+01,5.347529983520507812e+01
3.000858256122893764e+01,5.277033615112304688e+01
3.013106657168293268e+01,4.789384841918945312e+01
3.025355058213692772e+01,4.818016815185546875e+01
3.037603459259092631e+01,4.810762786865234375e+01
3.049851860304492135e+01,5.165778732299804688e+01
3.062100261349891639e+01,5.294073104858398438e+01
3.074348662395291143e+01,5.029115295410156250e+01
3.086597063440690647e+01,5.162487411499023438e+01
3.098845464486090151e+01,5.049502182006835938e+01
3.111093865531490010e+01,5.162046051025390625e+01
3.123342266576889514e+01,4.918632125854492188e+01
3.135590667622289018e+01,2.453897285461425781e+01
