频率(Hz),功率谱密度
1.019167348954390029e+01,9.541091918945312500e+01
1.039151022463299689e+01,1.057247543334960938e+02
1.059134695972209173e+01,8.084359741210937500e+01
1.079118369481118833e+01,7.406182098388671875e+01
1.099102042990028494e+01,7.098728179931640625e+01
1.119085716498937977e+01,7.180032348632812500e+01
1.139069390007847637e+01,6.968333435058593750e+01
1.159053063516757298e+01,6.750750732421875000e+01
1.179036737025666781e+01,6.984012603759765625e+01
1.199020410534576442e+01,6.933988952636718750e+01
1.219004084043486102e+01,6.960257720947265625e+01
1.238987757552395763e+01,6.750951385498046875e+01
1.258971431061305246e+01,6.675588989257812500e+01
1.278955104570214907e+01,6.624052429199218750e+01
1.298938778079124567e+01,7.496929168701171875e+01
1.318922451588034050e+01,7.841719818115234375e+01
1.338906125096943711e+01,8.504692077636718750e+01
1.358889798605853372e+01,8.066481018066406250e+01
1.378873472114763032e+01,7.898654174804687500e+01
1.398857145623672515e+01,7.123928833007812500e+01
1.418840819132582176e+01,7.964013671875000000e+01
1.438824492641491837e+01,8.418467712402343750e+01
1.458808166150401320e+01,7.834423828125000000e+01
1.478791839659310980e+01,7.010525512695312500e+01
1.498775513168220641e+01,7.044131469726562500e+01
1.518759186677130124e+01,7.336807250976562500e+01
1.538742860186039785e+01,8.071427917480468750e+01
1.558726533694949445e+01,9.161177062988281250e+01
1.578710207203859106e+01,8.016513061523437500e+01
1.598693880712768589e+01,7.451279449462890625e+01
1.618677554221678250e+01,7.795720672607421875e+01
1.638661227730587910e+01,8.533625030517578125e+01
1.658644901239497571e+01,8.763616943359375000e+01
1.678628574748407232e+01,7.884931945800781250e+01
1.698612248257316537e+01,7.558690643310546875e+01
1.718595921766226198e+01,7.136771392822265625e+01
1.738579595275135858e+01,8.347208404541015625e+01
1.758563268784045519e+01,1.017147369384765625e+02
1.778546942292955180e+01,8.245384216308593750e+01
1.798530615801864840e+01,7.919787597656250000e+01
1.818514289310774146e+01,7.407768249511718750e+01
1.838497962819683806e+01,8.599783325195312500e+01
1.858481636328593467e+01,1.490365295410156250e+02
1.878465309837503128e+01,1.121342315673828125e+02
1.898448983346412788e+01,8.101466369628906250e+01
1.918432656855322449e+01,7.579553985595703125e+01
1.938416330364232110e+01,9.154714965820312500e+01
1.958400003873141415e+01,3.417622985839843750e+02
1.978383677382051076e+01,2.356607666015625000e+02
1.998367350890960736e+01,7.905760955810546875e+01
2.018351024399870397e+01,8.748694610595703125e+01
2.038334697908780058e+01,3.442618713378906250e+02
2.058318371417689718e+01,4.581001464843750000e+03
2.078302044926599379e+01,3.778305175781250000e+03
2.098285718435508684e+01,2.010985107421875000e+02
2.118269391944418345e+01,8.058178710937500000e+01
2.138253065453328006e+01,8.293450927734375000e+01
2.158236738962237666e+01,1.552298583984375000e+02
2.178220412471147327e+01,1.670584716796875000e+02
2.198204085980056988e+01,8.605752563476562500e+01
2.218187759488966648e+01,7.621891784667968750e+01
2.238171432997875954e+01,7.499085998535156250e+01
2.258155106506785614e+01,7.274942016601562500e+01
2.278138780015695275e+01,7.079715728759765625e+01
2.298122453524604936e+01,7.321919250488281250e+01
2.318106127033514596e+01,7.474370574951171875e+01
2.338089800542424257e+01,7.636696624755859375e+01
2.358073474051333562e+01,8.338623046875000000e+01
2.378057147560243223e+01,8.719657135009765625e+01
2.398040821069152884e+01,7.577434539794921875e+01
2.418024494578062544e+01,8.178023529052734375e+01
2.438008168086972205e+01,7.915365600585937500e+01
2.457991841595881866e+01,7.565660858154296875e+01
2.477975515104791526e+01,8.393998718261718750e+01
2.497959188613700832e+01,7.317961120605468750e+01
2.517942862122610492e+01,7.482885742187500000e+01
2.537926535631520153e+01,7.950453948974609375e+01
2.557910209140429814e+01,7.811459350585937500e+01
2.577893882649339474e+01,8.269971466064453125e+01
2.597877556158249135e+01,7.894653320312500000e+01
2.617861229667158796e+01,7.192573547363281250e+01
2.637844903176068101e+01,7.192861938476562500e+01
2.657828576684977762e+01,7.633121490478515625e+01
2.677812250193887422e+01,7.538542938232421875e+01
2.697795923702797083e+01,6.743211364746093750e+01
2.717779597211706744e+01,6.458765411376953125e+01
2.737763270720616404e+01,7.290435791015625000e+01
2.757746944229526065e+01,6.996094512939453125e+01
2.777730617738435370e+01,6.876959991455078125e+01
2.797714291247345031e+01,6.635787200927734375e+01
2.817697964756254692e+01,6.667295074462890625e+01
2.837681638265164352e+01,7.053964996337890625e+01
2.857665311774074013e+01,7.261117553710937500e+01
2.877648985282983674e+01,7.124467468261718750e+01
2.897632658791892979e+01,7.233442687988281250e+01
2.917616332300802640e+01,7.525625610351562500e+01
2.937600005809712300e+01,6.839434814453125000e+01
2.957583679318621961e+01,7.243133544921875000e+01
2.977567352827531622e+01,7.947883605957031250e+01
2.997551026336441282e+01,7.965026092529296875e+01
3.017534699845350943e+01,7.610829925537109375e+01
3.037518373354260248e+01,7.222340393066406250e+01
3.057502046863169909e+01,6.719298553466796875e+01
3.077485720372079570e+01,7.092658996582031250e+01
3.097469393880989230e+01,7.720665740966796875e+01
3.117453067389898891e+01,7.567079925537109375e+01
3.137436740898808551e+01,7.146098327636718750e+01
3.157420414407718212e+01,7.528224182128906250e+01
3.177404087916627518e+01,7.705494689941406250e+01
3.197387761425537178e+01,7.324245452880859375e+01
3.217371434934447194e+01,7.432117462158203125e+01
3.237355108443356499e+01,7.605650329589843750e+01
3.257338781952265805e+01,7.439309692382812500e+01
3.277322455461175821e+01,7.192147064208984375e+01
3.297306128970085126e+01,7.055369567871093750e+01
3.317289802478995142e+01,7.088278961181640625e+01
3.337273475987904447e+01,7.404425811767578125e+01
3.357257149496814463e+01,7.531803131103515625e+01
3.377240823005723769e+01,7.208045959472656250e+01
3.397224496514633074e+01,7.086887359619140625e+01
3.417208170023543090e+01,6.744731140136718750e+01
3.437191843532452395e+01,7.001387023925781250e+01
3.457175517041362411e+01,7.338230895996093750e+01
3.477159190550271717e+01,7.173717498779296875e+01
3.497142864059181733e+01,7.318882751464843750e+01
3.517126537568091038e+01,7.592421722412109375e+01
3.537110211077000343e+01,7.605960083007812500e+01
3.557093884585910359e+01,7.620462799072265625e+01
3.577077558094819665e+01,7.470498657226562500e+01
3.597061231603729681e+01,8.140169525146484375e+01
3.617044905112638986e+01,8.635083007812500000e+01
3.637028578621548291e+01,7.547439575195312500e+01
3.657012252130458307e+01,6.994134521484375000e+01
3.676995925639367613e+01,7.533728027343750000e+01
3.696979599148277629e+01,6.831535339355468750e+01
3.716963272657186934e+01,8.152478790283203125e+01
3.736946946166096950e+01,7.878755950927734375e+01
3.756930619675006255e+01,7.131969451904296875e+01
3.776914293183915561e+01,7.074655914306640625e+01
3.796897966692825577e+01,7.152400207519531250e+01
3.816881640201734882e+01,1.079131622314453125e+02
3.836865313710644898e+01,1.026577987670898438e+02
3.856848987219554203e+01,7.528964996337890625e+01
3.876832660728464219e+01,7.371408081054687500e+01
3.896816334237373525e+01,7.274040222167968750e+01
3.916800007746282830e+01,1.252448501586914062e+02
3.936783681255192846e+01,1.418901672363281250e+02
3.956767354764102151e+01,7.985410308837890625e+01
3.976751028273012167e+01,7.432781219482421875e+01
3.996734701781921473e+01,7.497882843017578125e+01
4.016718375290831489e+01,3.291238708496093750e+02
4.036702048799740794e+01,5.404798583984375000e+02
4.056685722308650099e+01,1.236569976806640625e+02
4.076669395817560115e+01,7.613144683837890625e+01
4.096653069326469421e+01,7.967446899414062500e+01
4.116636742835379437e+01,6.284266357421875000e+02
4.136620416344288742e+01,1.496986694335937500e+03
4.156604089853198758e+01,3.085771789550781250e+02
4.176587763362108063e+01,7.764363098144531250e+01
4.196571436871017369e+01,7.888740539550781250e+01
4.216555110379927385e+01,1.027879943847656250e+02
4.236538783888836690e+01,1.871539916992187500e+02
4.256522457397746706e+01,1.046186447143554688e+02
4.276506130906656011e+01,7.172402191162109375e+01
4.296489804415566027e+01,6.571292877197265625e+01
4.316473477924475333e+01,7.617012786865234375e+01
4.336457151433384638e+01,1.142428741455078125e+02
4.356440824942294654e+01,8.371086883544921875e+01
4.376424498451203959e+01,7.012215423583984375e+01
4.396408171960113975e+01,7.369602203369140625e+01
4.416391845469023281e+01,7.233387756347656250e+01
4.436375518977933297e+01,8.711808776855468750e+01
4.456359192486842602e+01,8.596427154541015625e+01
4.476342865995751907e+01,7.824929046630859375e+01
4.496326539504661923e+01,7.663304138183593750e+01
4.516310213013571229e+01,7.235967254638671875e+01
4.536293886522481245e+01,7.509595489501953125e+01
4.556277560031390550e+01,7.883143615722656250e+01
4.576261233540300566e+01,7.463288116455078125e+01
4.596244907049209871e+01,7.007697296142578125e+01
4.616228580558119177e+01,7.319149780273437500e+01
4.636212254067029193e+01,8.247974395751953125e+01
4.656195927575938498e+01,7.765434265136718750e+01
4.676179601084848514e+01,7.335767364501953125e+01
4.696163274593757819e+01,7.216576385498046875e+01
4.716146948102667125e+01,6.729821777343750000e+01
4.736130621611577141e+01,7.250197601318359375e+01
4.756114295120486446e+01,7.827646636962890625e+01
4.776097968629396462e+01,7.574523162841796875e+01
4.796081642138305767e+01,6.915098571777343750e+01
4.816065315647215783e+01,6.975135040283203125e+01
4.836048989156125089e+01,7.577051544189453125e+01
4.856032662665034394e+01,7.034356689453125000e+01
4.876016336173944410e+01,7.603642272949218750e+01
4.896000009682853715e+01,8.210103607177734375e+01
4.915983683191763731e+01,7.868888092041015625e+01
4.935967356700673037e+01,7.178955078125000000e+01
4.955951030209583053e+01,7.142763519287109375e+01
4.975934703718492358e+01,7.907152557373046875e+01
4.995918377227401663e+01,7.209658050537109375e+01
5.015902050736311679e+01,6.708877563476562500e+01
5.035885724245220985e+01,6.982493591308593750e+01
5.055869397754131001e+01,8.465493774414062500e+01
5.075853071263040306e+01,7.586971282958984375e+01
5.095836744771950322e+01,7.485514068603515625e+01
5.115820418280859627e+01,3.959524154663085938e+01
