频率(Hz),功率谱密度
1.304553934090445999e+01,4.704700469970703125e+01
1.319723165882195381e+01,5.214648818969726562e+01
1.334892397673944586e+01,5.140763092041015625e+01
1.350061629465693969e+01,4.681398010253906250e+01
1.365230861257443351e+01,4.229856491088867188e+01
1.380400093049192733e+01,4.358566665649414062e+01
1.395569324840942116e+01,4.165786743164062500e+01
1.410738556632691498e+01,4.134692382812500000e+01
1.425907788424440881e+01,4.130030059814453125e+01
1.441077020216190263e+01,3.858488082885742188e+01
1.456246252007939646e+01,3.658927154541015625e+01
1.471415483799689028e+01,3.376507568359375000e+01
1.486584715591438410e+01,3.822591400146484375e+01
1.501753947383187793e+01,4.184790420532226562e+01
1.516923179174937175e+01,3.921810913085937500e+01
1.532092410966686558e+01,4.057933044433593750e+01
1.547261642758435940e+01,3.997494888305664062e+01
1.562430874550185322e+01,3.832700347900390625e+01
1.577600106341934705e+01,4.487015914916992188e+01
1.592769338133683910e+01,4.462110900878906250e+01
1.607938569925433470e+01,3.937004470825195312e+01
1.623107801717182852e+01,3.920008468627929688e+01
1.638277033508932234e+01,3.875368499755859375e+01
1.653446265300681617e+01,3.506552886962890625e+01
1.668615497092430999e+01,3.317704391479492188e+01
1.683784728884180382e+01,3.080791473388671875e+01
1.698953960675929409e+01,3.494377899169921875e+01
1.714123192467678791e+01,3.346134948730468750e+01
1.729292424259428174e+01,3.068634986877441406e+01
1.744461656051177556e+01,3.112241172790527344e+01
1.759630887842926938e+01,3.219278335571289062e+01
1.774800119634676321e+01,2.618372726440429688e+01
1.789969351426425703e+01,2.813040924072265625e+01
1.805138583218175086e+01,2.543897056579589844e+01
1.820307815009924468e+01,2.949524497985839844e+01
1.835477046801673850e+01,2.710908317565917969e+01
1.850646278593423233e+01,2.733679199218750000e+01
1.865815510385172615e+01,2.649357032775878906e+01
1.880984742176921998e+01,2.533473587036132812e+01
1.896153973968671380e+01,2.594064712524414062e+01
1.911323205760420763e+01,2.684745216369628906e+01
1.926492437552170145e+01,2.606942939758300781e+01
1.941661669343919527e+01,1.929301643371582031e+01
1.956830901135668910e+01,1.982331275939941406e+01
1.972000132927418292e+01,2.182991409301757812e+01
1.987169364719167675e+01,2.104532623291015625e+01
2.002338596510917057e+01,2.180454254150390625e+01
2.017507828302666439e+01,1.881655693054199219e+01
2.032677060094415822e+01,1.839921379089355469e+01
2.047846291886165204e+01,2.007088088989257812e+01
2.063015523677914587e+01,2.154630851745605469e+01
2.078184755469663969e+01,2.016392326354980469e+01
2.093353987261413351e+01,1.828644752502441406e+01
2.108523219053162734e+01,1.831117820739746094e+01
2.123692450844912116e+01,2.007572555541992188e+01
2.138861682636661499e+01,2.012646484375000000e+01
2.154030914428410881e+01,1.853178405761718750e+01
2.169200146220160264e+01,1.820124626159667969e+01
2.184369378011909646e+01,1.835918617248535156e+01
2.199538609803658673e+01,1.917995452880859375e+01
2.214707841595408055e+01,1.647072410583496094e+01
2.229877073387157438e+01,1.384722805023193359e+01
2.245046305178906820e+01,1.517212295532226562e+01
2.260215536970656203e+01,1.613246917724609375e+01
2.275384768762405585e+01,1.650909996032714844e+01
2.290554000554154968e+01,1.527554798126220703e+01
2.305723232345904350e+01,1.451606082916259766e+01
2.320892464137653732e+01,1.504076862335205078e+01
2.336061695929403115e+01,1.522474098205566406e+01
2.351230927721152497e+01,1.521510219573974609e+01
2.366400159512901880e+01,1.466473865509033203e+01
2.381569391304651262e+01,1.385933589935302734e+01
2.396738623096400644e+01,1.238783550262451172e+01
2.411907854888150027e+01,1.143691921234130859e+01
2.427077086679899409e+01,1.299807643890380859e+01
2.442246318471648792e+01,1.309895038604736328e+01
2.457415550263398174e+01,1.023856353759765625e+01
2.472584782055147556e+01,1.118980216979980469e+01
2.487754013846896939e+01,1.247882556915283203e+01
2.502923245638646321e+01,1.227085494995117188e+01
2.518092477430395704e+01,1.153736686706542969e+01
2.533261709222145086e+01,1.211998271942138672e+01
2.548430941013894468e+01,1.208362102508544922e+01
2.563600172805643851e+01,1.006382846832275391e+01
2.578769404597393233e+01,1.081749248504638672e+01
2.593938636389142616e+01,1.119344329833984375e+01
2.609107868180891998e+01,9.941263198852539062e+00
2.624277099972641381e+01,8.713783264160156250e+00
2.639446331764390763e+01,8.128631591796875000e+00
2.654615563556140145e+01,9.523939132690429688e+00
2.669784795347889172e+01,9.154530525207519531e+00
2.684954027139638555e+01,8.898309707641601562e+00
2.700123258931387937e+01,8.663907051086425781e+00
2.715292490723137320e+01,7.959132194519042969e+00
2.730461722514886702e+01,8.340132713317871094e+00
2.745630954306636085e+01,7.601496696472167969e+00
2.760800186098385467e+01,8.120848655700683594e+00
2.775969417890134849e+01,9.058702468872070312e+00
2.791138649681884232e+01,8.744871139526367188e+00
2.806307881473633614e+01,6.939290523529052734e+00
2.821477113265382997e+01,6.330004215240478516e+00
2.836646345057132379e+01,6.533893585205078125e+00
2.851815576848881761e+01,6.526890277862548828e+00
2.866984808640631144e+01,6.469473361968994141e+00
2.882154040432380526e+01,6.732299327850341797e+00
2.897323272224129909e+01,7.822432994842529297e+00
2.912492504015879291e+01,7.336115360260009766e+00
2.927661735807628673e+01,5.889204502105712891e+00
2.942830967599378056e+01,5.401636600494384766e+00
2.958000199391127438e+01,5.844937324523925781e+00
2.973169431182876821e+01,6.033534049987792969e+00
2.988338662974626203e+01,5.858938694000244141e+00
3.003507894766375586e+01,6.136201381683349609e+00
3.018677126558124968e+01,5.812883377075195312e+00
3.033846358349874350e+01,5.606151103973388672e+00
3.049015590141623733e+01,4.890002250671386719e+00
3.064184821933373115e+01,5.905932426452636719e+00
3.079354053725122498e+01,6.094856739044189453e+00
3.094523285516871880e+01,6.703231811523437500e+00
3.109692517308621262e+01,5.692684650421142578e+00
3.124861749100370645e+01,5.798194408416748047e+00
3.140030980892120027e+01,5.426522254943847656e+00
3.155200212683869410e+01,4.828703403472900391e+00
3.170369444475618437e+01,4.584131717681884766e+00
3.185538676267367819e+01,5.090045452117919922e+00
3.200707908059117557e+01,5.148705482482910156e+00
3.215877139850866939e+01,4.546882629394531250e+00
3.231046371642616322e+01,5.076673507690429688e+00
3.246215603434365704e+01,4.661666393280029297e+00
3.261384835226115086e+01,4.745435714721679688e+00
3.276554067017864469e+01,4.998754978179931641e+00
3.291723298809613851e+01,6.098664760589599609e+00
3.306892530601363234e+01,4.954906940460205078e+00
3.322061762393112616e+01,4.090327262878417969e+00
3.337230994184861999e+01,4.362416744232177734e+00
3.352400225976611381e+01,4.458955764770507812e+00
3.367569457768360763e+01,4.208562374114990234e+00
3.382738689560110146e+01,4.338608741760253906e+00
3.397907921351858818e+01,5.695030212402343750e+00
3.413077153143608200e+01,6.267404556274414062e+00
3.428246384935357582e+01,5.935247898101806641e+00
3.443415616727106965e+01,3.688037395477294922e+00
3.458584848518856347e+01,2.918992519378662109e+00
3.473754080310605730e+01,3.570288419723510742e+00
3.488923312102355112e+01,4.659397602081298828e+00
3.504092543894104494e+01,6.323351860046386719e+00
3.519261775685853877e+01,4.809281349182128906e+00
3.534431007477603259e+01,4.560043811798095703e+00
3.549600239269352642e+01,4.036123752593994141e+00
3.564769471061102024e+01,3.720618247985839844e+00
3.579938702852851407e+01,4.063575744628906250e+00
3.595107934644600789e+01,4.943089485168457031e+00
3.610277166436350171e+01,3.988542079925537109e+00
3.625446398228099554e+01,4.037463665008544922e+00
3.640615630019848936e+01,3.775187730789184570e+00
3.655784861811598319e+01,3.532672405242919922e+00
3.670954093603347701e+01,2.988458395004272461e+00
3.686123325395097083e+01,2.555354595184326172e+00
3.701292557186846466e+01,2.508584976196289062e+00
3.716461788978595848e+01,2.805081367492675781e+00
3.731631020770345231e+01,2.698310375213623047e+00
3.746800252562094613e+01,2.758622884750366211e+00
3.761969484353843995e+01,3.667193412780761719e+00
3.777138716145593378e+01,3.670053720474243164e+00
3.792307947937342760e+01,3.441207885742187500e+00
3.807477179729092143e+01,2.665949106216430664e+00
3.822646411520841525e+01,2.245009899139404297e+00
3.837815643312590907e+01,2.582076787948608398e+00
3.852984875104340290e+01,3.215731143951416016e+00
3.868154106896089672e+01,3.386228799819946289e+00
3.883323338687839055e+01,1.568079113960266113e+00
