频率(Hz),功率谱密度
7.152756561348037501e+00,4.588238220214843750e+02
7.248126648832678320e+00,4.607646789550781250e+02
7.343496736317318252e+00,4.190311279296875000e+02
7.438866823801959072e+00,4.430339965820312500e+02
7.534236911286599891e+00,4.444783630371093750e+02
7.629606998771239823e+00,4.510986328125000000e+02
7.724977086255880643e+00,4.687144165039062500e+02
7.820347173740521463e+00,4.418179016113281250e+02
7.915717261225161394e+00,5.692263183593750000e+02
8.011087348709802214e+00,5.506481323242187500e+02
8.106457436194443034e+00,4.291496887207031250e+02
8.201827523679083853e+00,4.239071044921875000e+02
8.297197611163722897e+00,4.259477539062500000e+02
8.392567698648363717e+00,4.399256591796875000e+02
8.487937786133004536e+00,4.675166625976562500e+02
8.583307873617645356e+00,4.364357910156250000e+02
8.678677961102286176e+00,4.510194396972656250e+02
8.774048048586925219e+00,4.719650878906250000e+02
8.869418136071566039e+00,4.560014038085937500e+02
8.964788223556206859e+00,4.341693420410156250e+02
9.060158311040847678e+00,4.429144897460937500e+02
9.155528398525488498e+00,4.290690612792968750e+02
9.250898486010129318e+00,4.272183532714843750e+02
9.346268573494768361e+00,4.444955749511718750e+02
9.441638660979409181e+00,4.478908996582031250e+02
9.537008748464050001e+00,4.598748474121093750e+02
9.632378835948690821e+00,4.444802551269531250e+02
9.727748923433331640e+00,4.314715270996093750e+02
9.823119010917970684e+00,4.206294860839843750e+02
9.918489098402611504e+00,4.463248901367187500e+02
1.001385918588725232e+01,4.507896118164062500e+02
1.010922927337189314e+01,4.467726135253906250e+02
1.020459936085653396e+01,4.507677917480468750e+02
1.029996944834117478e+01,4.415795898437500000e+02
1.039533953582581383e+01,4.501835632324218750e+02
1.049070962331045465e+01,4.284570617675781250e+02
1.058607971079509547e+01,5.045380859375000000e+02
1.068144979827973629e+01,4.984568786621093750e+02
1.077681988576437710e+01,4.303522338867187500e+02
1.087218997324901792e+01,4.252393493652343750e+02
1.096756006073365697e+01,4.266526794433593750e+02
1.106293014821829779e+01,4.382242431640625000e+02
1.115830023570293861e+01,4.913392333984375000e+02
1.125367032318757943e+01,4.404903869628906250e+02
1.134904041067222025e+01,4.175258483886718750e+02
1.144441049815685929e+01,4.142566528320312500e+02
1.153978058564150011e+01,4.020373535156250000e+02
1.163515067312614093e+01,4.231479187011718750e+02
1.173052076061078175e+01,4.463784179687500000e+02
1.182589084809542257e+01,4.324846191406250000e+02
1.192126093558006339e+01,4.234103088378906250e+02
1.201663102306470243e+01,4.343698120117187500e+02
1.211200111054934325e+01,4.418845520019531250e+02
1.220737119803398407e+01,2.265642242431640625e+02
