频率(Hz),功率谱密度
1.572455078864291877e+01,5.488862991333007812e+01
1.584189818258801630e+01,4.953089523315429688e+01
1.595924557653311204e+01,4.539123535156250000e+01
1.607659297047820957e+01,4.875199890136718750e+01
1.619394036442330531e+01,5.474829864501953125e+01
1.631128775836840106e+01,5.296507263183593750e+01
1.642863515231349680e+01,5.270955276489257812e+01
1.654598254625859255e+01,5.288222122192382812e+01
1.666332994020369185e+01,5.057930755615234375e+01
1.678067733414878759e+01,4.892078781127929688e+01
1.689802472809388334e+01,5.178931045532226562e+01
1.701537212203897909e+01,4.954256439208984375e+01
1.713271951598407483e+01,4.764791107177734375e+01
1.725006690992917413e+01,5.317002105712890625e+01
1.736741430387426988e+01,4.861959075927734375e+01
1.748476169781936562e+01,4.571156311035156250e+01
1.760210909176446137e+01,4.310091400146484375e+01
1.771945648570955711e+01,4.199473190307617188e+01
1.783680387965465286e+01,3.781443023681640625e+01
1.795415127359975216e+01,3.757048034667968750e+01
1.807149866754484790e+01,3.387247467041015625e+01
1.818884606148994365e+01,3.112462615966796875e+01
1.830619345543503940e+01,2.985609436035156250e+01
1.842354084938013514e+01,3.329967880249023438e+01
1.854088824332523444e+01,3.685435485839843750e+01
1.865823563727033019e+01,4.180847167968750000e+01
1.877558303121542593e+01,3.740394210815429688e+01
1.889293042516052168e+01,2.915304565429687500e+01
1.901027781910561743e+01,3.183609580993652344e+01
1.912762521305071672e+01,3.064436149597167969e+01
1.924497260699581247e+01,2.996298599243164062e+01
1.936232000094090822e+01,2.991920852661132812e+01
1.947966739488600396e+01,3.212498855590820312e+01
1.959701478883109971e+01,3.085446357727050781e+01
1.971436218277619901e+01,2.859353065490722656e+01
1.983170957672129475e+01,3.315851593017578125e+01
1.994905697066639050e+01,3.252263641357421875e+01
2.006640436461148624e+01,2.812321662902832031e+01
2.018375175855658199e+01,2.771305465698242188e+01
2.030109915250167774e+01,2.809464645385742188e+01
2.041844654644677703e+01,3.045536422729492188e+01
2.053579394039187278e+01,3.005566215515136719e+01
2.065314133433696853e+01,2.918169212341308594e+01
2.077048872828206427e+01,3.214944839477539062e+01
2.088783612222716002e+01,3.127986907958984375e+01
2.100518351617225932e+01,2.945973014831542969e+01
2.112253091011735506e+01,3.045466804504394531e+01
2.123987830406245081e+01,3.227968978881835938e+01
2.135722569800754655e+01,3.504690170288085938e+01
2.147457309195264230e+01,3.479552459716796875e+01
2.159192048589773805e+01,3.199999809265136719e+01
2.170926787984283735e+01,2.915569686889648438e+01
2.182661527378793309e+01,3.191440200805664062e+01
2.194396266773302884e+01,3.211771011352539062e+01
2.206131006167812458e+01,3.065524864196777344e+01
2.217865745562322033e+01,2.906668663024902344e+01
2.229600484956831963e+01,2.675087738037109375e+01
2.241335224351341537e+01,2.725326347351074219e+01
2.253069963745851112e+01,2.568401145935058594e+01
2.264804703140360687e+01,3.077848052978515625e+01
2.276539442534870261e+01,3.078782272338867188e+01
2.288274181929380191e+01,2.782022857666015625e+01
2.300008921323889766e+01,2.882763862609863281e+01
2.311743660718399340e+01,2.824746513366699219e+01
2.323478400112908915e+01,2.455554580688476562e+01
2.335213139507418489e+01,2.283795166015625000e+01
2.346947878901928419e+01,2.298319244384765625e+01
2.358682618296437994e+01,2.226955223083496094e+01
2.370417357690947568e+01,2.365940666198730469e+01
2.382152097085457143e+01,2.644785118103027344e+01
2.393886836479966718e+01,2.562494468688964844e+01
2.405621575874476292e+01,2.843334388732910156e+01
2.417356315268986222e+01,2.614832878112792969e+01
2.429091054663495797e+01,2.803226470947265625e+01
2.440825794058005371e+01,2.691385459899902344e+01
2.452560533452514946e+01,2.359282684326171875e+01
2.464295272847024521e+01,2.261531448364257812e+01
2.476030012241534450e+01,2.340363311767578125e+01
2.487764751636044025e+01,2.409619903564453125e+01
2.499499491030553600e+01,2.511566734313964844e+01
2.511234230425063174e+01,2.601731681823730469e+01
2.522968969819572749e+01,2.580698394775390625e+01
2.534703709214082323e+01,2.493303108215332031e+01
2.546438448608592253e+01,2.285648155212402344e+01
2.558173188003101828e+01,2.602332496643066406e+01
2.569907927397611402e+01,2.604969596862792969e+01
2.581642666792120977e+01,2.511952400207519531e+01
2.593377406186630552e+01,2.583460807800292969e+01
2.605112145581140481e+01,2.562794685363769531e+01
2.616846884975650056e+01,2.675013351440429688e+01
2.628581624370159631e+01,2.659286499023437500e+01
2.640316363764669205e+01,2.743439102172851562e+01
2.652051103159178780e+01,2.712140655517578125e+01
2.663785842553688710e+01,2.579935073852539062e+01
2.675520581948198284e+01,2.503967475891113281e+01
2.687255321342707859e+01,2.233372879028320312e+01
2.698990060737217433e+01,2.452368927001953125e+01
2.710724800131727008e+01,2.394001197814941406e+01
2.722459539526236938e+01,2.359268760681152344e+01
2.734194278920746513e+01,2.045856857299804688e+01
2.745929018315256087e+01,2.014050865173339844e+01
2.757663757709765662e+01,2.205351066589355469e+01
2.769398497104275236e+01,2.292062568664550781e+01
2.781133236498784811e+01,2.223864364624023438e+01
2.792867975893294741e+01,2.231007766723632812e+01
2.804602715287804315e+01,2.194469833374023438e+01
2.816337454682313890e+01,2.546332740783691406e+01
2.828072194076823465e+01,2.534265136718750000e+01
2.839806933471333039e+01,2.436548614501953125e+01
2.851541672865842969e+01,2.881254386901855469e+01
2.863276412260352544e+01,2.886255073547363281e+01
2.875011151654862118e+01,2.559394454956054688e+01
2.886745891049371693e+01,2.318075752258300781e+01
2.898480630443881267e+01,2.249826049804687500e+01
2.910215369838390842e+01,2.267262458801269531e+01
2.921950109232900772e+01,2.026361846923828125e+01
2.933684848627410346e+01,2.256728363037109375e+01
2.945419588021919921e+01,2.333733558654785156e+01
2.957154327416429496e+01,2.352227592468261719e+01
2.968889066810939070e+01,2.024309921264648438e+01
2.980623806205449000e+01,1.936156082153320312e+01
2.992358545599958575e+01,2.022112274169921875e+01
3.004093284994468149e+01,1.015550136566162109e+01
