频率(Hz),功率谱密度
1.445504694750959018e+01,5.352996444702148438e+01
1.468449213715259916e+01,5.316486358642578125e+01
1.491393732679560813e+01,5.263450241088867188e+01
1.514338251643861710e+01,5.187929916381835938e+01
1.537282770608162785e+01,5.235134124755859375e+01
1.560227289572463683e+01,5.233131027221679688e+01
1.583171808536764580e+01,5.329210281372070312e+01
1.606116327501065655e+01,5.207620239257812500e+01
1.629060846465366552e+01,5.066536712646484375e+01
1.652005365429667449e+01,5.256715393066406250e+01
1.674949884393968347e+01,5.413108825683593750e+01
1.697894403358269244e+01,5.053069305419921875e+01
1.720838922322570141e+01,4.911493682861328125e+01
1.743783441286871039e+01,5.273564529418945312e+01
1.766727960251171936e+01,4.787833404541015625e+01
1.789672479215473189e+01,4.740768051147460938e+01
1.812616998179774086e+01,4.990432739257812500e+01
1.835561517144074983e+01,5.349259567260742188e+01
1.858506036108375881e+01,4.946794509887695312e+01
1.881450555072676778e+01,5.357789230346679688e+01
1.904395074036977675e+01,5.756043243408203125e+01
1.927339593001278573e+01,1.415006256103515625e+02
1.950284111965579470e+01,1.538596496582031250e+02
1.973228630929880367e+01,7.035544586181640625e+01
1.996173149894181620e+01,7.781311035156250000e+01
2.019117668858482517e+01,5.917023086547851562e+01
2.042062187822783415e+01,5.746992492675781250e+01
2.065006706787084312e+01,5.243010711669921875e+01
2.087951225751385209e+01,5.143060684204101562e+01
2.110895744715686106e+01,5.666088104248046875e+01
2.133840263679987004e+01,5.486417007446289062e+01
2.156784782644287901e+01,5.270159149169921875e+01
2.179729301608588798e+01,4.865555572509765625e+01
2.202673820572889696e+01,5.024455261230468750e+01
2.225618339537190948e+01,5.213605880737304688e+01
2.248562858501491846e+01,5.096494674682617188e+01
2.271507377465792743e+01,4.897053146362304688e+01
2.294451896430093640e+01,4.779293441772460938e+01
2.317396415394394538e+01,5.094837570190429688e+01
2.340340934358695435e+01,4.472044754028320312e+01
2.363285453322996332e+01,4.913768005371093750e+01
2.386229972287297230e+01,4.748478317260742188e+01
2.409174491251598127e+01,4.803991317749023438e+01
2.432119010215899380e+01,4.919263458251953125e+01
2.455063529180200277e+01,4.585661697387695312e+01
2.478008048144501174e+01,4.615277099609375000e+01
2.500952567108802072e+01,4.759265518188476562e+01
2.523897086073102969e+01,5.953935623168945312e+01
2.546841605037403866e+01,5.839956283569335938e+01
2.569786124001704763e+01,8.187678527832031250e+01
2.592730642966005661e+01,9.659045410156250000e+01
2.615675161930306558e+01,6.706635284423828125e+01
2.638619680894607811e+01,9.693561553955078125e+01
2.661564199858908708e+01,7.033115386962890625e+01
2.684508718823209605e+01,6.167506027221679688e+01
2.707453237787510503e+01,5.726658248901367188e+01
2.730397756751811400e+01,4.869488906860351562e+01
2.753342275716112297e+01,5.177374267578125000e+01
2.776286794680413195e+01,5.105027389526367188e+01
2.799231313644714092e+01,4.713505554199218750e+01
2.822175832609014989e+01,4.674872970581054688e+01
2.845120351573316242e+01,4.977165985107421875e+01
2.868064870537617139e+01,4.984804916381835938e+01
2.891009389501918037e+01,4.904798507690429688e+01
2.913953908466218934e+01,5.104875946044921875e+01
2.936898427430519831e+01,2.281353187561035156e+01
