频率(Hz),功率谱密度
3.242187500000000000e+01,9.365087127685546875e+01
3.281250000000000000e+01,8.619602203369140625e+01
3.320312500000000000e+01,8.891622924804687500e+01
3.359375000000000000e+01,8.045588684082031250e+01
3.398437500000000000e+01,8.322459411621093750e+01
3.437500000000000000e+01,9.142294311523437500e+01
3.476562500000000000e+01,8.428377532958984375e+01
3.515625000000000000e+01,7.896835327148437500e+01
3.554687500000000000e+01,8.032292938232421875e+01
3.593750000000000000e+01,7.549565124511718750e+01
3.632812500000000000e+01,6.909463500976562500e+01
3.671875000000000000e+01,7.321694183349609375e+01
3.710937500000000000e+01,7.903633880615234375e+01
3.750000000000000000e+01,7.533428192138671875e+01
3.789062500000000000e+01,7.572153472900390625e+01
3.828125000000000000e+01,7.786116027832031250e+01
3.867187500000000000e+01,7.139870452880859375e+01
3.906250000000000000e+01,6.846750640869140625e+01
3.945312500000000000e+01,6.393694305419921875e+01
3.984375000000000000e+01,6.461377716064453125e+01
4.023437500000000000e+01,6.066179275512695312e+01
4.062500000000000000e+01,6.447804260253906250e+01
4.101562500000000000e+01,6.940406799316406250e+01
4.140625000000000000e+01,5.941509628295898438e+01
4.179687500000000000e+01,5.044906234741210938e+01
4.218750000000000000e+01,5.490312576293945312e+01
4.257812500000000000e+01,6.015409851074218750e+01
4.296875000000000000e+01,6.190010070800781250e+01
4.335937500000000000e+01,5.229133605957031250e+01
4.375000000000000000e+01,5.043230819702148438e+01
4.414062500000000000e+01,4.925144577026367188e+01
4.453125000000000000e+01,4.647312164306640625e+01
4.492187500000000000e+01,4.378956222534179688e+01
4.531250000000000000e+01,4.435879135131835938e+01
4.570312500000000000e+01,4.058608627319335938e+01
4.609375000000000000e+01,3.680912780761718750e+01
4.648437500000000000e+01,3.469676589965820312e+01
4.687500000000000000e+01,3.105114936828613281e+01
4.726562500000000000e+01,3.056356239318847656e+01
4.765625000000000000e+01,3.089703178405761719e+01
4.804687500000000000e+01,2.962309455871582031e+01
4.843750000000000000e+01,2.805824089050292969e+01
4.882812500000000000e+01,2.890896797180175781e+01
4.921875000000000000e+01,3.000729942321777344e+01
4.960937500000000000e+01,2.649358367919921875e+01
5.000000000000000000e+01,1.464683628082275391e+01
