频率(Hz),功率谱密度
6.881771226600976732e+00,2.731719360351562500e+02
6.951993381974456376e+00,2.497346343994140625e+02
7.022215537347935133e+00,3.055313110351562500e+02
7.092437692721414777e+00,4.313023376464843750e+02
7.162659848094894421e+00,2.828725585937500000e+02
7.232882003468373178e+00,5.354160156250000000e+02
7.303104158841852822e+00,4.906461181640625000e+02
7.373326314215332467e+00,2.599844055175781250e+02
7.443548469588811223e+00,2.718089904785156250e+02
7.513770624962290867e+00,2.581640625000000000e+02
7.583992780335770512e+00,2.519236297607421875e+02
7.654214935709249268e+00,2.651594238281250000e+02
7.724437091082728912e+00,2.420790710449218750e+02
7.794659246456208557e+00,2.553063659667968750e+02
7.864881401829687313e+00,2.670795593261718750e+02
7.935103557203166957e+00,2.456004943847656250e+02
8.005325712576645714e+00,2.315200805664062500e+02
8.075547867950126246e+00,2.424865112304687500e+02
8.145770023323605002e+00,2.509282531738281250e+02
8.215992178697083759e+00,2.328879699707031250e+02
8.286214334070564291e+00,2.293513488769531250e+02
8.356436489444043048e+00,2.456157989501953125e+02
8.426658644817521804e+00,2.467427368164062500e+02
8.496880800191002336e+00,2.477194213867187500e+02
8.567102955564481093e+00,2.672780456542968750e+02
8.637325110937959849e+00,2.432164764404296875e+02
8.707547266311440382e+00,2.699094848632812500e+02
8.777769421684919138e+00,2.388774566650390625e+02
8.847991577058397894e+00,3.614174804687500000e+02
8.918213732431878427e+00,4.660225219726562500e+02
8.988435887805357183e+00,1.512776489257812500e+02
