频率(Hz),功率谱密度
3.593750000000000000e+01,6.852605438232421875e+01
3.632812500000000000e+01,6.598538208007812500e+01
3.671875000000000000e+01,6.443041992187500000e+01
3.710937500000000000e+01,6.651716613769531250e+01
3.750000000000000000e+01,6.336382293701171875e+01
3.789062500000000000e+01,5.963909912109375000e+01
3.828125000000000000e+01,5.781406402587890625e+01
3.867187500000000000e+01,5.546712875366210938e+01
3.906250000000000000e+01,5.577804565429687500e+01
3.945312500000000000e+01,5.392700195312500000e+01
3.984375000000000000e+01,5.305866241455078125e+01
4.023437500000000000e+01,5.191578292846679688e+01
4.062500000000000000e+01,4.984735488891601562e+01
4.101562500000000000e+01,4.708106994628906250e+01
4.140625000000000000e+01,4.470041275024414062e+01
4.179687500000000000e+01,4.541804885864257812e+01
4.218750000000000000e+01,4.439069366455078125e+01
4.257812500000000000e+01,4.288164520263671875e+01
4.296875000000000000e+01,4.265992355346679688e+01
4.335937500000000000e+01,4.111285400390625000e+01
4.375000000000000000e+01,3.600865554809570312e+01
4.414062500000000000e+01,3.391336059570312500e+01
4.453125000000000000e+01,3.310213088989257812e+01
4.492187500000000000e+01,3.216194534301757812e+01
4.531250000000000000e+01,3.152455329895019531e+01
4.570312500000000000e+01,3.076962280273437500e+01
4.609375000000000000e+01,2.994397354125976562e+01
4.648437500000000000e+01,2.859114456176757812e+01
4.687500000000000000e+01,2.636840629577636719e+01
4.726562500000000000e+01,2.478358650207519531e+01
4.765625000000000000e+01,2.566000175476074219e+01
4.804687500000000000e+01,2.601380920410156250e+01
4.843750000000000000e+01,2.389582443237304688e+01
4.882812500000000000e+01,2.436796379089355469e+01
4.921875000000000000e+01,2.418878555297851562e+01
4.960937500000000000e+01,2.356704330444335938e+01
5.000000000000000000e+01,1.123150157928466797e+01
