频率(Hz),功率谱密度
7.738939987210313731e+00,6.619395141601562500e+02
7.859860924510474689e+00,3.878340454101562500e+02
7.980781861810635647e+00,3.229206848144531250e+02
8.101702799110796605e+00,3.212207336425781250e+02
8.222623736410957562e+00,3.125584716796875000e+02
8.343544673711120296e+00,3.165179748535156250e+02
8.464465611011281254e+00,3.106376647949218750e+02
8.585386548311442212e+00,3.104739685058593750e+02
8.706307485611603170e+00,3.151307067871093750e+02
8.827228422911764127e+00,3.231540527343750000e+02
8.948149360211925085e+00,3.179841918945312500e+02
9.069070297512086043e+00,3.067092285156250000e+02
9.189991234812247001e+00,2.947142944335937500e+02
9.310912172112407958e+00,2.922752380371093750e+02
9.431833109412570693e+00,3.147713317871093750e+02
9.552754046712731650e+00,3.067218627929687500e+02
9.673674984012892608e+00,3.019477844238281250e+02
9.794595921313053566e+00,3.152096862792968750e+02
9.915516858613214524e+00,3.245961303710937500e+02
1.003643779591337548e+01,3.039094543457031250e+02
1.015735873321353644e+01,3.084995727539062500e+02
1.027827967051369740e+01,5.368609619140625000e+02
1.039920060781385835e+01,4.504673156738281250e+02
1.052012154511402109e+01,2.841419372558593750e+02
1.064104248241418205e+01,2.974904174804687500e+02
1.076196341971434300e+01,3.130467834472656250e+02
1.088288435701450396e+01,3.056759948730468750e+02
1.100380529431466492e+01,3.073809814453125000e+02
1.112472623161482588e+01,3.192059936523437500e+02
1.124564716891498684e+01,3.345716552734375000e+02
1.136656810621514779e+01,3.220162658691406250e+02
1.148748904351530875e+01,3.217042236328125000e+02
1.160840998081546971e+01,3.089284667968750000e+02
1.172933091811563244e+01,3.032379455566406250e+02
1.185025185541579340e+01,3.021951904296875000e+02
1.197117279271595436e+01,2.990056762695312500e+02
1.209209373001611532e+01,2.975670471191406250e+02
1.221301466731627627e+01,2.962886047363281250e+02
1.233393560461643723e+01,2.900322265625000000e+02
1.245485654191659819e+01,3.026592407226562500e+02
1.257577747921675915e+01,3.098703613281250000e+02
1.269669841651692010e+01,3.171036071777343750e+02
1.281761935381708284e+01,4.191245422363281250e+02
1.293854029111724380e+01,4.764316406250000000e+02
1.305946122841740475e+01,3.297129516601562500e+02
1.318038216571756571e+01,3.134586791992187500e+02
1.330130310301772667e+01,3.044194335937500000e+02
1.342222404031788763e+01,3.063486328125000000e+02
1.354314497761804859e+01,3.024247436523437500e+02
1.366406591491820954e+01,3.106231689453125000e+02
1.378498685221837050e+01,2.969418029785156250e+02
1.390590778951853324e+01,2.942830505371093750e+02
1.402682872681869419e+01,3.002691650390625000e+02
1.414774966411885515e+01,2.906822204589843750e+02
1.426867060141901611e+01,3.016490783691406250e+02
1.438959153871917707e+01,3.020371093750000000e+02
1.451051247601933802e+01,2.916180419921875000e+02
1.463143341331949898e+01,3.026387634277343750e+02
1.475235435061965994e+01,2.964045104980468750e+02
1.487327528791982090e+01,3.027764587402343750e+02
1.499419622521998363e+01,3.028521118164062500e+02
1.511511716252014459e+01,3.038754272460937500e+02
1.523603809982030555e+01,3.077081298828125000e+02
1.535695903712046650e+01,3.601069030761718750e+02
1.547787997442062746e+01,2.422501678466796875e+02
