频率(Hz),功率谱密度
3.554687500000000000e+01,7.308404541015625000e+01
3.593750000000000000e+01,6.721502685546875000e+01
3.632812500000000000e+01,6.699946594238281250e+01
3.671875000000000000e+01,6.314483642578125000e+01
3.710937500000000000e+01,6.448788452148437500e+01
3.750000000000000000e+01,6.570714569091796875e+01
3.789062500000000000e+01,6.225693130493164062e+01
3.828125000000000000e+01,6.138861083984375000e+01
3.867187500000000000e+01,6.496042633056640625e+01
3.906250000000000000e+01,6.551839447021484375e+01
3.945312500000000000e+01,5.846228408813476562e+01
3.984375000000000000e+01,5.456979370117187500e+01
4.023437500000000000e+01,5.577141571044921875e+01
4.062500000000000000e+01,5.271346282958984375e+01
4.101562500000000000e+01,5.025103759765625000e+01
4.140625000000000000e+01,4.748786163330078125e+01
4.179687500000000000e+01,4.348840713500976562e+01
4.218750000000000000e+01,4.044509124755859375e+01
4.257812500000000000e+01,4.040042877197265625e+01
4.296875000000000000e+01,4.530553817749023438e+01
4.335937500000000000e+01,4.282647323608398438e+01
4.375000000000000000e+01,3.890942382812500000e+01
4.414062500000000000e+01,3.664506149291992188e+01
4.453125000000000000e+01,3.696921157836914062e+01
4.492187500000000000e+01,3.893793487548828125e+01
4.531250000000000000e+01,3.755149841308593750e+01
4.570312500000000000e+01,3.239913940429687500e+01
4.609375000000000000e+01,2.989957237243652344e+01
4.648437500000000000e+01,2.635959053039550781e+01
4.687500000000000000e+01,2.436567115783691406e+01
4.726562500000000000e+01,2.624914169311523438e+01
4.765625000000000000e+01,2.667271995544433594e+01
4.804687500000000000e+01,2.694547653198242188e+01
4.843750000000000000e+01,2.504808044433593750e+01
4.882812500000000000e+01,2.608907890319824219e+01
4.921875000000000000e+01,2.660046577453613281e+01
4.960937500000000000e+01,2.476202774047851562e+01
5.000000000000000000e+01,1.264305305480957031e+01
