频率(Hz),功率谱密度
2.526815395520305429e+01,1.104731655120849609e+01
2.542909761096867882e+01,1.136118030548095703e+01
2.559004126673430335e+01,1.245754718780517578e+01
2.575098492249992788e+01,1.159442901611328125e+01
2.591192857826555240e+01,1.467876243591308594e+01
2.607287223403117693e+01,1.320952224731445312e+01
2.623381588979680146e+01,1.040822887420654297e+01
2.639475954556242598e+01,8.494678497314453125e+00
2.655570320132805051e+01,1.028691005706787109e+01
2.671664685709367504e+01,1.253424549102783203e+01
2.687759051285929957e+01,1.177887535095214844e+01
2.703853416862492409e+01,8.865251541137695312e+00
2.719947782439054862e+01,7.729547977447509766e+00
2.736042148015617315e+01,7.929022312164306641e+00
2.752136513592179767e+01,8.393449783325195312e+00
2.768230879168742220e+01,9.516372680664062500e+00
2.784325244745304673e+01,7.233054161071777344e+00
2.800419610321867125e+01,7.708076000213623047e+00
2.816513975898429578e+01,7.765790939331054688e+00
2.832608341474992031e+01,8.783550262451171875e+00
2.848702707051554484e+01,7.434254169464111328e+00
2.864797072628116936e+01,5.782886505126953125e+00
2.880891438204679389e+01,6.589455127716064453e+00
2.896985803781241842e+01,5.860311508178710938e+00
2.913080169357804294e+01,6.318451404571533203e+00
2.929174534934366747e+01,7.168021202087402344e+00
2.945268900510929200e+01,7.298704624176025391e+00
2.961363266087491652e+01,6.375523567199707031e+00
2.977457631664054105e+01,6.913552284240722656e+00
2.993551997240616558e+01,8.456125259399414062e+00
3.009646362817179011e+01,6.005191802978515625e+00
3.025740728393741463e+01,6.120237827301025391e+00
3.041835093970303916e+01,6.466061115264892578e+00
3.057929459546866369e+01,7.150462150573730469e+00
3.074023825123428821e+01,7.125766277313232422e+00
3.090118190699991629e+01,5.889943122863769531e+00
3.106212556276554082e+01,5.964021682739257812e+00
3.122306921853116535e+01,6.276829242706298828e+00
3.138401287429678987e+01,6.767517566680908203e+00
3.154495653006241440e+01,8.267768859863281250e+00
3.170590018582803893e+01,7.328890800476074219e+00
3.186684384159366346e+01,7.356676101684570312e+00
3.202778749735928443e+01,7.713718414306640625e+00
3.218873115312491251e+01,8.335875511169433594e+00
3.234967480889053348e+01,6.292907238006591797e+00
3.251061846465616156e+01,6.034860610961914062e+00
3.267156212042178254e+01,6.960451126098632812e+00
3.283250577618741062e+01,6.963062763214111328e+00
3.299344943195303159e+01,7.469303607940673828e+00
3.315439308771865967e+01,8.716347694396972656e+00
3.331533674348428065e+01,8.770097732543945312e+00
3.347628039924990873e+01,6.348134517669677734e+00
3.363722405501552970e+01,6.637332916259765625e+00
3.379816771078115778e+01,8.279934883117675781e+00
3.395911136654677875e+01,7.832300662994384766e+00
3.412005502231240683e+01,7.554148197174072266e+00
3.428099867807802781e+01,6.603114128112792969e+00
3.444194233384365589e+01,7.176643371582031250e+00
3.460288598960927686e+01,9.795125961303710938e+00
3.476382964537490494e+01,8.106916427612304688e+00
3.492477330114052592e+01,5.979753017425537109e+00
3.508571695690615400e+01,5.776456356048583984e+00
3.524666061267177497e+01,7.440669536590576172e+00
3.540760426843740305e+01,8.301783561706542969e+00
3.556854792420302402e+01,6.673645496368408203e+00
3.572949157996865210e+01,6.464316368103027344e+00
3.589043523573427308e+01,6.427180290222167969e+00
3.605137889149990116e+01,5.633906364440917969e+00
3.621232254726552213e+01,5.606568336486816406e+00
3.637326620303115021e+01,6.636330604553222656e+00
3.653420985879677119e+01,6.703454494476318359e+00
3.669515351456239927e+01,6.510084629058837891e+00
3.685609717032802024e+01,8.177991867065429688e+00
3.701704082609364832e+01,6.904055595397949219e+00
3.717798448185926929e+01,6.745527267456054688e+00
3.733892813762489737e+01,6.095425605773925781e+00
3.749987179339051835e+01,5.507441520690917969e+00
3.766081544915614643e+01,7.528819084167480469e+00
3.782175910492176740e+01,5.350703239440917969e+00
3.798270276068739548e+01,4.234507083892822266e+00
3.814364641645301646e+01,5.642644405364990234e+00
3.830459007221864454e+01,6.549575328826904297e+00
3.846553372798426551e+01,5.581993579864501953e+00
3.862647738374989359e+01,6.140754699707031250e+00
3.878742103951551456e+01,7.012691020965576172e+00
3.894836469528114264e+01,6.756055355072021484e+00
3.910930835104676362e+01,5.615819931030273438e+00
3.927025200681239170e+01,5.194944858551025391e+00
3.943119566257801267e+01,5.902800083160400391e+00
3.959213931834364075e+01,5.945708274841308594e+00
3.975308297410926173e+01,5.548130989074707031e+00
3.991402662987488981e+01,5.610419750213623047e+00
4.007497028564051078e+01,6.295440673828125000e+00
4.023591394140613886e+01,6.225255966186523438e+00
4.039685759717175983e+01,6.203316688537597656e+00
4.055780125293738791e+01,5.470760345458984375e+00
4.071874490870300889e+01,5.258463859558105469e+00
4.087968856446863697e+01,6.570399761199951172e+00
4.104063222023425794e+01,6.398083209991455078e+00
4.120157587599988602e+01,2.787115812301635742e+00
