频率(Hz),功率谱密度
2.548612992282289014e+01,1.462168121337890625e+01
2.559840362292343130e+01,1.508752155303955078e+01
2.571067732302397246e+01,1.537348079681396484e+01
2.582295102312451363e+01,1.353776741027832031e+01
2.593522472322505834e+01,1.028698539733886719e+01
2.604749842332559950e+01,1.172331905364990234e+01
2.615977212342614067e+01,1.200733852386474609e+01
2.627204582352668183e+01,1.447304821014404297e+01
2.638431952362722299e+01,1.257032108306884766e+01
2.649659322372776415e+01,1.084505558013916016e+01
2.660886692382830532e+01,1.342065715789794922e+01
2.672114062392884648e+01,1.448196792602539062e+01
2.683341432402938764e+01,1.549638366699218750e+01
2.694568802412992881e+01,1.394813442230224609e+01
2.705796172423046997e+01,1.693770599365234375e+01
2.717023542433101113e+01,1.741640281677246094e+01
2.728250912443155229e+01,1.311405754089355469e+01
2.739478282453209346e+01,1.208301734924316406e+01
2.750705652463263462e+01,1.631114196777343750e+01
2.761933022473317578e+01,1.686720657348632812e+01
2.773160392483371695e+01,1.656690025329589844e+01
2.784387762493426166e+01,1.618668174743652344e+01
2.795615132503480282e+01,1.521485996246337891e+01
2.806842502513534399e+01,1.583093547821044922e+01
2.818069872523588515e+01,1.376729583740234375e+01
2.829297242533642631e+01,1.281925678253173828e+01
2.840524612543696747e+01,1.307942485809326172e+01
2.851751982553750864e+01,1.444038105010986328e+01
2.862979352563804980e+01,1.589373588562011719e+01
2.874206722573859096e+01,8.741287231445312500e+00
