频率(Hz),功率谱密度
9.870447345849045817e+00,5.209583282470703125e+01
1.008045686384583384e+01,5.119874191284179688e+01
1.029046638184262186e+01,5.899804687500000000e+01
1.050047589983940988e+01,5.727082443237304688e+01
1.071048541783619967e+01,6.462062835693359375e+01
1.092049493583298769e+01,9.997300720214843750e+01
1.113050445382977571e+01,1.672292938232421875e+02
1.134051397182656373e+01,1.229927749633789062e+02
1.155052348982335175e+01,1.080174255371093750e+02
1.176053300782013977e+01,1.675704040527343750e+02
1.197054252581692779e+01,1.766275482177734375e+02
1.218055204381371581e+01,1.214347076416015625e+02
1.239056156181050383e+01,9.879843902587890625e+01
1.260057107980729363e+01,6.665055084228515625e+01
1.281058059780408165e+01,5.481552124023437500e+01
1.302059011580086967e+01,5.271784973144531250e+01
1.323059963379765769e+01,4.632818984985351562e+01
1.344060915179444571e+01,5.235949325561523438e+01
1.365061866979123373e+01,4.756980895996093750e+01
1.386062818778802175e+01,4.581367492675781250e+01
1.407063770578480977e+01,4.293886947631835938e+01
1.428064722378159779e+01,4.199439239501953125e+01
1.449065674177838758e+01,4.069298553466796875e+01
1.470066625977517560e+01,4.329712677001953125e+01
1.491067577777196362e+01,4.180097961425781250e+01
1.512068529576875164e+01,3.943250656127929688e+01
1.533069481376553966e+01,4.341279983520507812e+01
1.554070433176232768e+01,3.765269470214843750e+01
1.575071384975911570e+01,4.227980804443359375e+01
1.596072336775590372e+01,4.468982696533203125e+01
1.617073288575269174e+01,4.207596206665039062e+01
1.638074240374947976e+01,4.661911392211914062e+01
1.659075192174626778e+01,6.954301452636718750e+01
1.680076143974305580e+01,8.410067749023437500e+01
1.701077095773984382e+01,6.096899414062500000e+01
1.722078047573663184e+01,5.089227294921875000e+01
1.743078999373342342e+01,6.229475402832031250e+01
1.764079951173021144e+01,7.628461456298828125e+01
1.785080902972699946e+01,7.211853027343750000e+01
1.806081854772378747e+01,6.127293395996093750e+01
1.827082806572057549e+01,5.414047622680664062e+01
1.848083758371736351e+01,5.130756378173828125e+01
1.869084710171415153e+01,4.710866165161132812e+01
1.890085661971093955e+01,3.846751785278320312e+01
1.911086613770772757e+01,3.550894927978515625e+01
1.932087565570451559e+01,3.690476608276367188e+01
1.953088517370130361e+01,3.521258926391601562e+01
1.974089469169809163e+01,3.167725372314453125e+01
1.995090420969487965e+01,3.133774948120117188e+01
2.016091372769166767e+01,2.942486763000488281e+01
2.037092324568845569e+01,2.919026947021484375e+01
2.058093276368524371e+01,2.740698814392089844e+01
2.079094228168203173e+01,3.007924461364746094e+01
2.100095179967881975e+01,2.697063446044921875e+01
2.121096131767561133e+01,2.690186119079589844e+01
2.142097083567239935e+01,3.239274978637695312e+01
2.163098035366918737e+01,3.252801513671875000e+01
2.184098987166597539e+01,3.009580612182617188e+01
2.205099938966276341e+01,3.319028472900390625e+01
2.226100890765955143e+01,3.885382461547851562e+01
2.247101842565633945e+01,4.037813568115234375e+01
2.268102794365312747e+01,3.272184753417968750e+01
2.289103746164991549e+01,2.899504280090332031e+01
2.310104697964670351e+01,3.479110717773437500e+01
2.331105649764349153e+01,3.419787216186523438e+01
2.352106601564027955e+01,3.164035606384277344e+01
2.373107553363706756e+01,3.314653396606445312e+01
2.394108505163385558e+01,3.360160446166992188e+01
2.415109456963064360e+01,3.099071502685546875e+01
2.436110408762743162e+01,2.876617431640625000e+01
2.457111360562421964e+01,2.628951454162597656e+01
2.478112312362100766e+01,2.364204025268554688e+01
2.499113264161779924e+01,2.097104835510253906e+01
2.520114215961458726e+01,1.960430335998535156e+01
2.541115167761137528e+01,2.032452583312988281e+01
2.562116119560816330e+01,1.976952934265136719e+01
2.583117071360495132e+01,1.863140106201171875e+01
2.604118023160173934e+01,1.874878120422363281e+01
2.625118974959852736e+01,1.916007995605468750e+01
2.646119926759531538e+01,1.829604530334472656e+01
2.667120878559210340e+01,1.917988204956054688e+01
2.688121830358889142e+01,2.047758674621582031e+01
2.709122782158567944e+01,2.008325004577636719e+01
2.730123733958246746e+01,1.774745368957519531e+01
2.751124685757925548e+01,1.835882377624511719e+01
2.772125637557604350e+01,2.233593750000000000e+01
2.793126589357283152e+01,2.343555068969726562e+01
2.814127541156961954e+01,2.064131164550781250e+01
2.835128492956640756e+01,1.866213989257812500e+01
2.856129444756319558e+01,2.000744628906250000e+01
2.877130396555998360e+01,1.882104682922363281e+01
2.898131348355677517e+01,1.754491806030273438e+01
2.919132300155356319e+01,1.912326431274414062e+01
2.940133251955035121e+01,2.048142623901367188e+01
2.961134203754713923e+01,1.928162765502929688e+01
2.982135155554392725e+01,1.817231369018554688e+01
3.003136107354071527e+01,1.906697463989257812e+01
3.024137059153750329e+01,1.657175445556640625e+01
3.045138010953429131e+01,1.409834957122802734e+01
3.066138962753107933e+01,1.348697090148925781e+01
3.087139914552786735e+01,1.355986309051513672e+01
3.108140866352465537e+01,1.379080581665039062e+01
3.129141818152144339e+01,1.133244800567626953e+01
3.150142769951823141e+01,1.177402496337890625e+01
3.171143721751501943e+01,1.138081741333007812e+01
3.192144673551180745e+01,1.059525203704833984e+01
3.213145625350859547e+01,1.329993724822998047e+01
3.234146577150538349e+01,1.177326965332031250e+01
3.255147528950217151e+01,1.032700634002685547e+01
3.276148480749895953e+01,1.180559158325195312e+01
3.297149432549574755e+01,1.044397926330566406e+01
3.318150384349253557e+01,1.059932899475097656e+01
3.339151336148932359e+01,1.149543857574462891e+01
3.360152287948611161e+01,1.142472743988037109e+01
3.381153239748289963e+01,9.607799530029296875e+00
3.402154191547968765e+01,8.112513542175292969e+00
3.423155143347647567e+01,9.044504165649414062e+00
3.444156095147326369e+01,9.149254798889160156e+00
3.465157046947005881e+01,8.697419166564941406e+00
3.486157998746684683e+01,9.376504898071289062e+00
3.507158950546363485e+01,9.890886306762695312e+00
3.528159902346042287e+01,9.537845611572265625e+00
3.549160854145721089e+01,9.724354743957519531e+00
3.570161805945399891e+01,9.832524299621582031e+00
3.591162757745078693e+01,9.080323219299316406e+00
3.612163709544757495e+01,9.140130996704101562e+00
3.633164661344436297e+01,8.702551841735839844e+00
3.654165613144115099e+01,7.732246875762939453e+00
3.675166564943793901e+01,7.242568492889404297e+00
3.696167516743472703e+01,7.044614315032958984e+00
3.717168468543151505e+01,6.666045188903808594e+00
3.738169420342830307e+01,6.723345279693603516e+00
3.759170372142509109e+01,6.634694576263427734e+00
3.780171323942187911e+01,5.771766662597656250e+00
3.801172275741866713e+01,5.129830360412597656e+00
3.822173227541545515e+01,5.302893161773681641e+00
3.843174179341224317e+01,4.885920524597167969e+00
3.864175131140903119e+01,4.929172515869140625e+00
3.885176082940581921e+01,5.137962341308593750e+00
3.906177034740260723e+01,5.020324707031250000e+00
3.927177986539939525e+01,4.904692649841308594e+00
3.948178938339618327e+01,5.107083320617675781e+00
3.969179890139297129e+01,5.118804931640625000e+00
3.990180841938975931e+01,5.595468521118164062e+00
4.011181793738654733e+01,4.402432918548583984e+00
4.032182745538333535e+01,4.697886943817138672e+00
4.053183697338012337e+01,5.130145549774169922e+00
4.074184649137691139e+01,4.497079372406005859e+00
4.095185600937369941e+01,4.663328170776367188e+00
4.116186552737048743e+01,7.222223758697509766e+00
4.137187504536727545e+01,9.119503974914550781e+00
4.158188456336406347e+01,8.669846534729003906e+00
4.179189408136085149e+01,6.778559684753417969e+00
4.200190359935763951e+01,7.920832157135009766e+00
4.221191311735442753e+01,8.557885169982910156e+00
4.242192263535122265e+01,5.966455459594726562e+00
4.263193215334801067e+01,4.717656135559082031e+00
4.284194167134479869e+01,3.700133323669433594e+00
4.305195118934158671e+01,4.652587413787841797e+00
4.326196070733837473e+01,5.364374160766601562e+00
4.347197022533516275e+01,4.002655982971191406e+00
4.368197974333195077e+01,4.144940376281738281e+00
4.389198926132873879e+01,5.217251777648925781e+00
4.410199877932552681e+01,7.922276496887207031e+00
4.431200829732231483e+01,7.485900878906250000e+00
4.452201781531910285e+01,4.617241859436035156e+00
4.473202733331589087e+01,4.870639801025390625e+00
4.494203685131267889e+01,3.520248651504516602e+00
4.515204636930946691e+01,2.807133197784423828e+00
4.536205588730625493e+01,3.376178264617919922e+00
4.557206540530304295e+01,3.138639688491821289e+00
4.578207492329983097e+01,2.714868545532226562e+00
4.599208444129661899e+01,2.754911184310913086e+00
4.620209395929340701e+01,3.364632606506347656e+00
4.641210347729019503e+01,2.952345371246337891e+00
4.662211299528698305e+01,3.096611738204956055e+00
4.683212251328377107e+01,2.650756120681762695e+00
4.704213203128055909e+01,3.469341516494750977e+00
4.725214154927734711e+01,3.156548738479614258e+00
4.746215106727413513e+01,3.088583946228027344e+00
4.767216058527092315e+01,3.101440191268920898e+00
4.788217010326771117e+01,2.916852712631225586e+00
4.809217962126449919e+01,2.587519645690917969e+00
4.830218913926128721e+01,2.681321144104003906e+00
4.851219865725807523e+01,2.590849876403808594e+00
4.872220817525486325e+01,2.293720483779907227e+00
4.893221769325165127e+01,1.850748419761657715e+00
4.914222721124843929e+01,1.832671523094177246e+00
4.935223672924522731e+01,2.089262008666992188e+00
4.956224624724201533e+01,2.140297412872314453e+00
4.977225576523880335e+01,2.024941444396972656e+00
4.998226528323559847e+01,2.320796251296997070e+00
5.019227480123238649e+01,2.377537727355957031e+00
5.040228431922917451e+01,2.020277261734008789e+00
5.061229383722596253e+01,2.217465877532958984e+00
5.082230335522275055e+01,2.131850957870483398e+00
5.103231287321953857e+01,1.786885857582092285e+00
5.124232239121632659e+01,1.662676215171813965e+00
5.145233190921311461e+01,1.765538573265075684e+00
5.166234142720990263e+01,2.024410486221313477e+00
5.187235094520669065e+01,1.931879878044128418e+00
5.208236046320347867e+01,2.606917142868041992e+00
5.229236998120026669e+01,2.579481124877929688e+00
5.250237949919705471e+01,2.299423217773437500e+00
5.271238901719384273e+01,2.320295572280883789e+00
5.292239853519063075e+01,1.808507442474365234e+00
5.313240805318741877e+01,2.424701690673828125e+00
5.334241757118420679e+01,4.452242851257324219e+00
5.355242708918099481e+01,4.774201393127441406e+00
5.376243660717778283e+01,2.326530218124389648e+00
