频率(Hz),功率谱密度
1.230731745697453583e+01,5.813143539428710938e+01
1.250267170232333847e+01,5.883366394042968750e+01
1.269802594767214110e+01,5.483052444458007812e+01
1.289338019302094196e+01,5.595099258422851562e+01
1.308873443836974459e+01,5.530636596679687500e+01
1.328408868371854723e+01,6.384387207031250000e+01
1.347944292906734987e+01,6.326594543457031250e+01
1.367479717441615072e+01,5.963220596313476562e+01
1.387015141976495336e+01,6.603852844238281250e+01
1.406550566511375600e+01,6.361551666259765625e+01
1.426085991046255863e+01,5.988674545288085938e+01
1.445621415581135949e+01,5.649635696411132812e+01
1.465156840116016213e+01,5.859496307373046875e+01
1.484692264650896476e+01,6.084411621093750000e+01
1.504227689185776740e+01,6.185518264770507812e+01
1.523763113720656825e+01,6.551931762695312500e+01
1.543298538255537089e+01,5.774073410034179688e+01
1.562833962790417353e+01,5.826941299438476562e+01
1.582369387325297438e+01,6.834383392333984375e+01
1.601904811860177702e+01,6.799398040771484375e+01
1.621440236395057966e+01,6.412590026855468750e+01
1.640975660929938229e+01,6.950803375244140625e+01
1.660511085464818493e+01,6.704116821289062500e+01
1.680046509999698756e+01,7.800009918212890625e+01
1.699581934534578664e+01,8.279141998291015625e+01
1.719117359069458928e+01,8.861873626708984375e+01
1.738652783604339191e+01,8.236299133300781250e+01
1.758188208139219455e+01,8.441619873046875000e+01
1.777723632674099719e+01,8.616191864013671875e+01
1.797259057208979982e+01,9.903929901123046875e+01
1.816794481743860246e+01,1.093991317749023438e+02
1.836329906278740509e+01,1.205134201049804688e+02
1.855865330813620417e+01,1.270270538330078125e+02
1.875400755348500681e+01,1.625544433593750000e+02
1.894936179883380944e+01,2.201669158935546875e+02
1.914471604418261208e+01,2.560914611816406250e+02
1.934007028953141472e+01,3.183550109863281250e+02
1.953542453488021735e+01,4.000577697753906250e+02
1.973077878022901999e+01,4.587081298828125000e+02
1.992613302557781907e+01,4.948936462402343750e+02
2.012148727092662170e+01,5.146206054687500000e+02
2.031684151627542434e+01,5.022272338867187500e+02
2.051219576162422698e+01,6.045869140625000000e+02
2.070755000697302961e+01,5.849533081054687500e+02
2.090290425232183225e+01,4.355063476562500000e+02
2.109825849767063488e+01,3.329327087402343750e+02
2.129361274301943752e+01,2.796788024902343750e+02
2.148896698836823660e+01,2.900100097656250000e+02
2.168432123371703923e+01,2.138802490234375000e+02
2.187967547906584187e+01,1.438706359863281250e+02
2.207502972441464451e+01,1.081654968261718750e+02
2.227038396976344714e+01,9.485805511474609375e+01
2.246573821511224978e+01,7.859761810302734375e+01
2.266109246046105241e+01,7.116698455810546875e+01
2.285644670580985149e+01,6.890924835205078125e+01
2.305180095115865413e+01,6.832179260253906250e+01
2.324715519650745676e+01,6.551018524169921875e+01
2.344250944185625940e+01,6.723069763183593750e+01
2.363786368720506204e+01,7.334873199462890625e+01
2.383321793255386467e+01,6.736418151855468750e+01
2.402857217790266731e+01,5.806897354125976562e+01
2.422392642325146994e+01,5.615324401855468750e+01
2.441928066860026902e+01,6.012772369384765625e+01
2.461463491394907166e+01,6.051660919189453125e+01
2.480998915929787429e+01,5.991658782958984375e+01
2.500534340464667693e+01,6.346035766601562500e+01
2.520069764999547957e+01,6.026094818115234375e+01
2.539605189534428220e+01,5.459611892700195312e+01
2.559140614069308484e+01,5.708779525756835938e+01
2.578676038604188392e+01,5.911112213134765625e+01
2.598211463139068655e+01,6.166522216796875000e+01
2.617746887673948919e+01,6.210935211181640625e+01
2.637282312208829183e+01,6.689355468750000000e+01
2.656817736743709446e+01,6.260751342773437500e+01
2.676353161278589710e+01,5.867814254760742188e+01
2.695888585813469973e+01,6.008845901489257812e+01
2.715424010348350237e+01,5.709473419189453125e+01
2.734959434883230145e+01,5.243872833251953125e+01
2.754494859418110408e+01,5.345777511596679688e+01
2.774030283952990672e+01,5.766090774536132812e+01
2.793565708487870936e+01,5.604011535644531250e+01
2.813101133022751199e+01,5.422675704956054688e+01
2.832636557557631463e+01,4.993682479858398438e+01
2.852171982092511726e+01,5.226581573486328125e+01
2.871707406627391634e+01,5.541362380981445312e+01
2.891242831162271898e+01,5.599675369262695312e+01
2.910778255697152161e+01,5.767897033691406250e+01
2.930313680232032425e+01,6.155673599243164062e+01
2.949849104766912689e+01,6.112248611450195312e+01
2.969384529301792952e+01,5.536360549926757812e+01
2.988919953836673216e+01,5.552896881103515625e+01
3.008455378371553479e+01,5.881698989868164062e+01
3.027990802906433387e+01,5.713307952880859375e+01
3.047526227441313651e+01,6.019987869262695312e+01
3.067061651976193914e+01,5.592512512207031250e+01
3.086597076511074178e+01,5.307281112670898438e+01
3.106132501045954442e+01,5.524523162841796875e+01
3.125667925580834705e+01,5.641102981567382812e+01
3.145203350115714969e+01,5.424286651611328125e+01
3.164738774650594877e+01,5.624086380004882812e+01
3.184274199185475140e+01,5.771073913574218750e+01
3.203809623720355404e+01,5.352366256713867188e+01
3.223345048255235668e+01,5.532273483276367188e+01
3.242880472790115931e+01,5.369618225097656250e+01
3.262415897324996195e+01,5.681332778930664062e+01
3.281951321859876458e+01,5.468198776245117188e+01
3.301486746394756722e+01,5.394244766235351562e+01
3.321022170929636985e+01,5.589275741577148438e+01
3.340557595464517249e+01,5.564035797119140625e+01
3.360093019999397512e+01,5.537150955200195312e+01
3.379628444534277776e+01,6.138623809814453125e+01
3.399163869069157329e+01,6.000115203857421875e+01
3.418699293604037592e+01,6.136565399169921875e+01
3.438234718138917856e+01,6.366344451904296875e+01
3.457770142673798119e+01,6.430747985839843750e+01
3.477305567208678383e+01,6.190349578857421875e+01
3.496840991743558646e+01,6.880682373046875000e+01
3.516376416278438910e+01,7.362514495849609375e+01
3.535911840813319174e+01,7.672971343994140625e+01
3.555447265348199437e+01,7.568452453613281250e+01
3.574982689883079701e+01,6.273511886596679688e+01
3.594518114417959964e+01,6.332681655883789062e+01
3.614053538952840228e+01,7.449806976318359375e+01
3.633588963487720491e+01,8.210748291015625000e+01
3.653124388022600755e+01,8.200955963134765625e+01
3.672659812557481018e+01,8.274683380126953125e+01
3.692195237092360571e+01,8.291674804687500000e+01
3.711730661627240835e+01,8.625661468505859375e+01
3.731266086162121098e+01,9.490519714355468750e+01
3.750801510697001362e+01,9.314388275146484375e+01
3.770336935231881625e+01,9.771757507324218750e+01
3.789872359766761889e+01,1.096757278442382812e+02
3.809407784301642153e+01,1.106028213500976562e+02
3.828943208836522416e+01,1.118645935058593750e+02
3.848478633371402680e+01,1.277573242187500000e+02
3.868014057906282943e+01,1.248692550659179688e+02
3.887549482441163207e+01,1.299346466064453125e+02
3.907084906976043470e+01,1.530547027587890625e+02
3.926620331510923734e+01,1.462656707763671875e+02
3.946155756045803997e+01,1.318906555175781250e+02
3.965691180580684261e+01,1.504449462890625000e+02
3.985226605115563814e+01,1.402868804931640625e+02
4.004762029650444077e+01,1.337632293701171875e+02
4.024297454185324341e+01,1.524292297363281250e+02
4.043832878720204604e+01,1.663319549560546875e+02
4.063368303255084868e+01,1.634655761718750000e+02
4.082903727789965131e+01,1.678842468261718750e+02
4.102439152324845395e+01,1.656372222900390625e+02
4.121974576859725659e+01,1.600480804443359375e+02
4.141510001394605922e+01,1.708420867919921875e+02
4.161045425929486186e+01,1.540228729248046875e+02
4.180580850464366449e+01,1.430260009765625000e+02
4.200116274999246713e+01,1.277282104492187500e+02
4.219651699534126976e+01,1.212349243164062500e+02
4.239187124069007240e+01,1.074097290039062500e+02
4.258722548603887503e+01,1.007359771728515625e+02
4.278257973138767056e+01,1.066676406860351562e+02
4.297793397673647320e+01,1.043820724487304688e+02
4.317328822208527583e+01,1.018603363037109375e+02
4.336864246743407847e+01,1.053248672485351562e+02
4.356399671278288110e+01,9.692110443115234375e+01
4.375935095813168374e+01,9.062210845947265625e+01
4.395470520348048638e+01,7.466046905517578125e+01
4.415005944882928901e+01,7.114811706542968750e+01
4.434541369417809165e+01,7.246872711181640625e+01
4.454076793952689428e+01,6.769248199462890625e+01
4.473612218487569692e+01,6.417774963378906250e+01
4.493147643022449955e+01,6.529579925537109375e+01
4.512683067557330219e+01,6.192420578002929688e+01
4.532218492092210482e+01,5.968074798583984375e+01
4.551753916627090746e+01,6.116888046264648438e+01
4.571289341161970299e+01,6.084640502929687500e+01
4.590824765696850562e+01,5.806967163085937500e+01
4.610360190231730826e+01,6.067332458496093750e+01
4.629895614766611089e+01,5.811285400390625000e+01
4.649431039301491353e+01,5.935031509399414062e+01
4.668966463836371616e+01,6.232337188720703125e+01
4.688501888371251880e+01,6.066628646850585938e+01
4.708037312906132144e+01,5.813825988769531250e+01
4.727572737441012407e+01,5.734659957885742188e+01
4.747108161975892671e+01,5.670723342895507812e+01
4.766643586510772934e+01,5.610470199584960938e+01
4.786179011045653198e+01,5.892569351196289062e+01
4.805714435580533461e+01,5.886836242675781250e+01
4.825249860115413725e+01,5.533230972290039062e+01
4.844785284650293988e+01,5.014624404907226562e+01
4.864320709185173541e+01,5.210931777954101562e+01
4.883856133720053805e+01,5.833642196655273438e+01
4.903391558254934068e+01,6.041423034667968750e+01
4.922926982789814332e+01,5.651459884643554688e+01
4.942462407324694595e+01,5.036635208129882812e+01
4.961997831859574859e+01,5.399027633666992188e+01
4.981533256394455123e+01,6.162827301025390625e+01
5.001068680929335386e+01,3.422348403930664062e+01
