频率(Hz),功率谱密度
2.724144526458534088e+01,1.261659622192382812e+01
2.746113433929973979e+01,1.229829120635986328e+01
2.768082341401413871e+01,1.191150951385498047e+01
2.790051248872853407e+01,1.135813331604003906e+01
2.812020156344293298e+01,1.253862571716308594e+01
2.833989063815733189e+01,1.162594032287597656e+01
2.855957971287172725e+01,1.158508491516113281e+01
2.877926878758612617e+01,1.224021816253662109e+01
2.899895786230052508e+01,1.327536487579345703e+01
2.921864693701492399e+01,1.500883769989013672e+01
2.943833601172931935e+01,1.467037487030029297e+01
2.965802508644371827e+01,1.412261295318603516e+01
2.987771416115811718e+01,1.395650196075439453e+01
3.009740323587251254e+01,1.380089473724365234e+01
3.031709231058691145e+01,1.552041721343994141e+01
3.053678138530131037e+01,1.478913879394531250e+01
3.075647046001570928e+01,1.220748424530029297e+01
3.097615953473010464e+01,1.237926197052001953e+01
3.119584860944450355e+01,1.544516372680664062e+01
3.141553768415890247e+01,1.534191608428955078e+01
3.163522675887330138e+01,1.165157222747802734e+01
3.185491583358769674e+01,1.072269630432128906e+01
3.207460490830209210e+01,1.048758029937744141e+01
3.229429398301649456e+01,9.880327224731445312e+00
3.251398305773088993e+01,9.193405151367187500e+00
3.273367213244529239e+01,8.795462608337402344e+00
3.295336120715968775e+01,7.868916511535644531e+00
3.317305028187408311e+01,7.185636520385742188e+00
3.339273935658848558e+01,6.397420883178710938e+00
3.361242843130288094e+01,6.723418235778808594e+00
3.383211750601727630e+01,6.443778038024902344e+00
3.405180658073167876e+01,6.875790119171142578e+00
3.427149565544607412e+01,6.653263568878173828e+00
3.449118473016046948e+01,5.973930835723876953e+00
3.471087380487487195e+01,5.497563838958740234e+00
3.493056287958926731e+01,5.909683704376220703e+00
3.515025195430366978e+01,6.675099372863769531e+00
3.536994102901806514e+01,7.060335159301757812e+00
3.558963010373246050e+01,6.629650592803955078e+00
3.580931917844686296e+01,6.594149589538574219e+00
3.602900825316125832e+01,6.173994541168212891e+00
3.624869732787565368e+01,6.297734260559082031e+00
3.646838640259005615e+01,6.168392658233642578e+00
3.668807547730445151e+01,6.834281921386718750e+00
3.690776455201884687e+01,7.440659523010253906e+00
3.712745362673324934e+01,6.643960475921630859e+00
3.734714270144764470e+01,7.079771518707275391e+00
3.756683177616204006e+01,7.367181777954101562e+00
3.778652085087644252e+01,6.070374965667724609e+00
3.800620992559083788e+01,5.573431015014648438e+00
3.822589900030524035e+01,5.122908592224121094e+00
3.844558807501963571e+01,5.276674270629882812e+00
3.866527714973403107e+01,4.589141368865966797e+00
3.888496622444843354e+01,4.333913803100585938e+00
3.910465529916282890e+01,4.518007755279541016e+00
3.932434437387722426e+01,4.302597999572753906e+00
3.954403344859162672e+01,3.771016836166381836e+00
3.976372252330602208e+01,3.625565052032470703e+00
3.998341159802041744e+01,3.841021776199340820e+00
4.020310067273481991e+01,4.309113502502441406e+00
4.042278974744921527e+01,5.067010879516601562e+00
4.064247882216361063e+01,5.108734130859375000e+00
4.086216789687801310e+01,5.740302562713623047e+00
4.108185697159240846e+01,4.588679790496826172e+00
4.130154604630681092e+01,3.559638738632202148e+00
4.152123512102120628e+01,6.564227581024169922e+00
4.174092419573560164e+01,6.832793235778808594e+00
4.196061327045000411e+01,4.663446426391601562e+00
4.218030234516439947e+01,4.700959205627441406e+00
4.239999141987879483e+01,6.275066852569580078e+00
4.261968049459319730e+01,4.865156173706054688e+00
4.283936956930759266e+01,6.599557399749755859e+00
4.305905864402198802e+01,5.710830688476562500e+00
4.327874771873639048e+01,4.023187637329101562e+00
4.349843679345078584e+01,3.775005102157592773e+00
4.371812586816518831e+01,6.139486789703369141e+00
4.393781494287958367e+01,4.451006412506103516e+00
4.415750401759397903e+01,3.043487787246704102e+00
4.437719309230838149e+01,3.168066263198852539e+00
4.459688216702277685e+01,2.836390733718872070e+00
4.481657124173717222e+01,2.549006938934326172e+00
4.503626031645157468e+01,2.216540336608886719e+00
4.525594939116597004e+01,1.934728145599365234e+00
4.547563846588036540e+01,1.902190685272216797e+00
4.569532754059476787e+01,1.884401559829711914e+00
4.591501661530916323e+01,1.662313222885131836e+00
4.613470569002355859e+01,1.837317466735839844e+00
4.635439476473796105e+01,1.668997406959533691e+00
4.657408383945235641e+01,2.187163591384887695e+00
4.679377291416675888e+01,1.964946508407592773e+00
4.701346198888115424e+01,1.536297559738159180e+00
4.723315106359554960e+01,1.332952380180358887e+00
4.745284013830995207e+01,1.671069741249084473e+00
4.767252921302434743e+01,1.845607161521911621e+00
4.789221828773874279e+01,1.697263240814208984e+00
4.811190736245314525e+01,1.860991477966308594e+00
4.833159643716754061e+01,3.000151157379150391e+00
4.855128551188193597e+01,2.582754850387573242e+00
4.877097458659633844e+01,1.810930967330932617e+00
4.899066366131073380e+01,1.790153503417968750e+00
4.921035273602512916e+01,1.893872737884521484e+00
4.943004181073953163e+01,1.766930699348449707e+00
4.964973088545392699e+01,2.115995645523071289e+00
4.986941996016832945e+01,2.991066694259643555e+00
5.008910903488272481e+01,2.442714691162109375e+00
5.030879810959712017e+01,1.912525057792663574e+00
5.052848718431152264e+01,2.326418876647949219e+00
5.074817625902591800e+01,1.969218850135803223e+00
5.096786533374031336e+01,1.749720096588134766e+00
5.118755440845471583e+01,1.653136491775512695e+00
5.140724348316911119e+01,1.709053993225097656e+00
5.162693255788350655e+01,1.685821056365966797e+00
5.184662163259790901e+01,1.923952817916870117e+00
5.206631070731230437e+01,1.718526601791381836e+00
5.228599978202670684e+01,1.400873422622680664e+00
5.250568885674110220e+01,1.413648486137390137e+00
5.272537793145549756e+01,1.663881659507751465e+00
5.294506700616990003e+01,1.308582901954650879e+00
5.316475608088429539e+01,1.183225750923156738e+00
5.338444515559869075e+01,8.804787993431091309e-01
5.360413423031309321e+01,9.126960635185241699e-01
5.382382330502748857e+01,1.060100913047790527e+00
5.404351237974188393e+01,8.393419384956359863e-01
5.426320145445628640e+01,1.060888767242431641e+00
5.448289052917068176e+01,1.143967747688293457e+00
5.470257960388507712e+01,1.205357909202575684e+00
5.492226867859947959e+01,1.581770062446594238e+00
5.514195775331387495e+01,2.226624011993408203e+00
5.536164682802827741e+01,1.941384792327880859e+00
5.558133590274267277e+01,1.348822474479675293e+00
5.580102497745706813e+01,1.431593060493469238e+00
5.602071405217147060e+01,1.813725590705871582e+00
5.624040312688586596e+01,1.224134087562561035e+00
