频率(Hz),功率谱密度
3.223646774709185792e+01,7.207564353942871094e+00
3.238640480638065355e+01,7.891026973724365234e+00
3.253634186566945630e+01,9.269501686096191406e+00
3.268627892495825193e+01,8.676172256469726562e+00
3.283621598424705468e+01,7.489266395568847656e+00
3.298615304353585032e+01,8.901555061340332031e+00
3.313609010282465306e+01,7.433783531188964844e+00
3.328602716211344870e+01,7.255563259124755859e+00
3.343596422140225144e+01,8.548007965087890625e+00
3.358590128069104708e+01,9.485416412353515625e+00
3.373583833997984982e+01,8.163224220275878906e+00
3.388577539926864546e+01,8.704924583435058594e+00
3.403571245855744820e+01,1.338906192779541016e+01
3.418564951784624384e+01,1.149318408966064453e+01
3.433558657713504658e+01,8.960733413696289062e+00
3.448552363642384222e+01,6.204726219177246094e+00
3.463546069571264496e+01,5.543264865875244141e+00
3.478539775500144771e+01,7.652467727661132812e+00
3.493533481429024334e+01,8.633697509765625000e+00
3.508527187357904609e+01,6.511162757873535156e+00
3.523520893286784172e+01,8.587089538574218750e+00
3.538514599215664447e+01,7.452999591827392578e+00
3.553508305144544011e+01,5.469739913940429688e+00
3.568502011073424285e+01,6.381302356719970703e+00
3.583495717002303849e+01,5.279285907745361328e+00
3.598489422931184123e+01,4.487022399902343750e+00
3.613483128860063687e+01,5.253156185150146484e+00
3.628476834788943961e+01,4.427182674407958984e+00
3.643470540717823525e+01,4.147099494934082031e+00
3.658464246646703799e+01,4.738264083862304688e+00
3.673457952575583363e+01,5.673861980438232422e+00
3.688451658504463637e+01,6.685507774353027344e+00
3.703445364433343201e+01,6.020140171051025391e+00
3.718439070362223475e+01,6.999710083007812500e+00
3.733432776291103039e+01,6.358055591583251953e+00
3.748426482219983313e+01,5.049455642700195312e+00
3.763420188148862877e+01,4.954845905303955078e+00
3.778413894077743151e+01,6.611414909362792969e+00
3.793407600006622715e+01,6.950048446655273438e+00
3.808401305935502990e+01,4.771598815917968750e+00
3.823395011864382553e+01,4.924468994140625000e+00
3.838388717793262828e+01,2.081110000610351562e+00
