频率(Hz),功率谱密度
2.113666283076769759e+01,1.600990486145019531e+01
2.128656824091498834e+01,1.428993129730224609e+01
2.143647365106227554e+01,1.362851333618164062e+01
2.158637906120956274e+01,1.356395339965820312e+01
2.173628447135685349e+01,1.381082439422607422e+01
2.188618988150414069e+01,1.366767311096191406e+01
2.203609529165143144e+01,1.281473350524902344e+01
2.218600070179871864e+01,1.261274337768554688e+01
2.233590611194600939e+01,1.278175067901611328e+01
2.248581152209329659e+01,1.363992595672607422e+01
2.263571693224058379e+01,1.340458679199218750e+01
2.278562234238787454e+01,1.278566646575927734e+01
2.293552775253516174e+01,1.219481849670410156e+01
2.308543316268245249e+01,1.329954242706298828e+01
2.323533857282973969e+01,1.428085327148437500e+01
2.338524398297702689e+01,1.234597873687744141e+01
2.353514939312431764e+01,1.122149181365966797e+01
2.368505480327160484e+01,1.068617439270019531e+01
2.383496021341889559e+01,1.048035526275634766e+01
2.398486562356618279e+01,1.088409233093261719e+01
2.413477103371346999e+01,1.090417766571044922e+01
2.428467644386076074e+01,1.037088966369628906e+01
2.443458185400804794e+01,1.143544101715087891e+01
2.458448726415533869e+01,1.072493553161621094e+01
2.473439267430262589e+01,9.690730094909667969e+00
2.488429808444991309e+01,9.620588302612304688e+00
2.503420349459720384e+01,1.067444038391113281e+01
2.518410890474449104e+01,1.093433856964111328e+01
2.533401431489178179e+01,9.366017341613769531e+00
2.548391972503906899e+01,9.858963012695312500e+00
2.563382513518635619e+01,9.562163352966308594e+00
2.578373054533364694e+01,8.247023582458496094e+00
2.593363595548093414e+01,9.331707000732421875e+00
2.608354136562822490e+01,9.758895874023437500e+00
2.623344677577551209e+01,9.042472839355468750e+00
2.638335218592280285e+01,6.744310855865478516e+00
2.653325759607009005e+01,6.570436954498291016e+00
2.668316300621737724e+01,8.053625106811523438e+00
2.683306841636466800e+01,8.283418655395507812e+00
2.698297382651195520e+01,8.212047576904296875e+00
2.713287923665924595e+01,8.821650505065917969e+00
2.728278464680653315e+01,7.410831451416015625e+00
2.743269005695382035e+01,6.497778892517089844e+00
2.758259546710111110e+01,6.638434886932373047e+00
2.773250087724839830e+01,6.222979545593261719e+00
2.788240628739568905e+01,6.626646041870117188e+00
2.803231169754297625e+01,5.704991817474365234e+00
2.818221710769026345e+01,5.237707614898681641e+00
2.833212251783755420e+01,5.970129966735839844e+00
2.848202792798484140e+01,7.290230751037597656e+00
2.863193333813213215e+01,7.294325351715087891e+00
2.878183874827941935e+01,5.978957176208496094e+00
2.893174415842670655e+01,6.229101181030273438e+00
2.908164956857399730e+01,6.800992965698242188e+00
2.923155497872128450e+01,6.669327259063720703e+00
2.938146038886857525e+01,5.377523422241210938e+00
2.953136579901586245e+01,5.537555217742919922e+00
2.968127120916314965e+01,5.231558799743652344e+00
2.983117661931044040e+01,5.033979415893554688e+00
2.998108202945772760e+01,4.550751209259033203e+00
3.013098743960501835e+01,5.760608673095703125e+00
3.028089284975230555e+01,5.928701400756835938e+00
3.043079825989959275e+01,4.700973510742187500e+00
3.058070367004688350e+01,4.146490573883056641e+00
3.073060908019417070e+01,4.096039772033691406e+00
3.088051449034146145e+01,4.718157768249511719e+00
3.103041990048874865e+01,4.737866878509521484e+00
3.118032531063603585e+01,4.279769420623779297e+00
3.133023072078332660e+01,3.652238130569458008e+00
3.148013613093061380e+01,3.632003068923950195e+00
3.163004154107790455e+01,4.115926742553710938e+00
3.177994695122519175e+01,4.135194778442382812e+00
3.192985236137248251e+01,4.574518203735351562e+00
3.207975777151976615e+01,5.298221111297607422e+00
3.222966318166705690e+01,6.858737468719482422e+00
3.237956859181434766e+01,5.182102680206298828e+00
3.252947400196163841e+01,3.909118890762329102e+00
3.267937941210892205e+01,3.785481452941894531e+00
3.282928482225621281e+01,4.894902706146240234e+00
3.297919023240350356e+01,4.918098926544189453e+00
3.312909564255078720e+01,5.829932212829589844e+00
3.327900105269807796e+01,9.407003402709960938e+00
3.342890646284536871e+01,8.730737686157226562e+00
3.357881187299265946e+01,7.585955142974853516e+00
3.372871728313994311e+01,4.785240173339843750e+00
3.387862269328723386e+01,3.546553611755371094e+00
3.402852810343452461e+01,4.458890914916992188e+00
3.417843351358180826e+01,5.061622619628906250e+00
3.432833892372909901e+01,3.666634082794189453e+00
3.447824433387638976e+01,2.644619941711425781e+00
3.462814974402367341e+01,3.222424507141113281e+00
3.477805515417096416e+01,4.936343669891357422e+00
3.492796056431825491e+01,4.963568687438964844e+00
3.507786597446554566e+01,4.296947002410888672e+00
3.522777138461282931e+01,4.673825263977050781e+00
3.537767679476012006e+01,3.350080966949462891e+00
3.552758220490741081e+01,2.719453334808349609e+00
3.567748761505469446e+01,3.041825771331787109e+00
3.582739302520198521e+01,2.503484487533569336e+00
3.597729843534927596e+01,2.205401659011840820e+00
3.612720384549655961e+01,2.714260339736938477e+00
3.627710925564385036e+01,3.091894149780273438e+00
3.642701466579114111e+01,2.994801759719848633e+00
3.657692007593843186e+01,3.527662277221679688e+00
3.672682548608571551e+01,2.924391269683837891e+00
3.687673089623300626e+01,2.797089815139770508e+00
3.702663630638029701e+01,3.038928985595703125e+00
3.717654171652758066e+01,3.277877807617187500e+00
3.732644712667487141e+01,2.830607891082763672e+00
3.747635253682216216e+01,2.373839139938354492e+00
3.762625794696944581e+01,2.637345790863037109e+00
3.777616335711673656e+01,2.809164762496948242e+00
3.792606876726402731e+01,2.506476879119873047e+00
3.807597417741131807e+01,2.482378482818603516e+00
3.822587958755860171e+01,2.954526424407958984e+00
3.837578499770589247e+01,1.923378944396972656e+00
